,GSPC-Close,SS-Close,N225-Close,DAX-Close,NSEI-Close,FTSE-Close,FCHI-Close,EURUSD-Close,JPYUSD-Close,GBPUSD-Close,CHFUSD-Close,AUDUSD-Close,GC-Close,SI-Close,CL-Close,HG-Close,step
2024-01-11,0.07166906,0.073253416,0.057400845,0.057379063,0.058262233,0.06866693,0.070247024,0.067721836,0.06583718,0.056563176,0.07873585,0.056066245,0.0554909,0.047530282,0.065727435,0.049448557,step_1500
2024-01-19,0.07008985,0.09134326,0.04839683,0.05393222,0.066306345,0.06849975,0.07393715,0.07368525,0.060251813,0.055226263,0.07614165,0.04949484,0.050463263,0.046811603,0.07071724,0.044702686,step_1500
2024-01-30,0.06888998,0.094414696,0.044320498,0.055048782,0.06744201,0.069874525,0.07784024,0.068965286,0.060058895,0.056038033,0.07579805,0.046673525,0.0558914,0.04478798,0.07185093,0.042105164,step_1500
2024-02-06,0.068199605,0.08843668,0.054614097,0.058883015,0.07307056,0.058943417,0.0660069,0.06843884,0.065561175,0.06202973,0.068272434,0.056151364,0.048612315,0.052481577,0.066612236,0.043686017,step_1500
2024-02-22,0.0626733,0.07299136,0.060949687,0.06182639,0.068207994,0.06132491,0.059803303,0.062689565,0.06610053,0.065352716,0.0636488,0.058176782,0.055461068,0.060299996,0.066477805,0.05401575,step_1500
2024-03-01,0.062352996,0.07024739,0.061098132,0.06349766,0.06820531,0.061422914,0.057969265,0.06213639,0.07256452,0.07053089,0.063439414,0.05714816,0.053664017,0.05721334,0.062388353,0.05612123,step_1500
2024-03-11,0.06346365,0.09177345,0.055335123,0.070225656,0.07350732,0.058633428,0.061955974,0.05924445,0.06827908,0.064471774,0.06709047,0.050053995,0.052128546,0.05236339,0.06556475,0.045908954,step_1500
2024-03-18,0.062752455,0.119977295,0.05349403,0.07678681,0.07391323,0.059404578,0.071224965,0.05365963,0.064153686,0.052773315,0.073232196,0.047224734,0.040143535,0.052396663,0.06275877,0.036104083,step_1500
2024-03-27,0.059909947,0.091643,0.051083647,0.071532,0.06364504,0.063625865,0.071734704,0.060996696,0.06030471,0.05601058,0.07739156,0.04669047,0.05769125,0.051426854,0.06796654,0.048347186,step_1500
2024-04-09,0.06417365,0.085767426,0.05901436,0.070618674,0.06994211,0.057976466,0.0643093,0.05765631,0.06806339,0.065818265,0.07087758,0.05303675,0.05102769,0.05425511,0.060428716,0.04703419,step_1500
2024-04-18,0.05989905,0.087836616,0.051773984,0.074023694,0.07344324,0.05780934,0.06754529,0.05373861,0.06827722,0.07143229,0.06648756,0.045624036,0.047041252,0.058267552,0.064573206,0.05222705,step_1500
2024-04-25,0.055829458,0.09033593,0.047865387,0.065991774,0.07244708,0.058965378,0.06842518,0.051177118,0.06867484,0.07768168,0.068497926,0.04867669,0.053444322,0.056232776,0.06712459,0.048629917,step_1500
2024-05-09,0.059317183,0.06417127,0.05711266,0.06889432,0.06824161,0.05955824,0.058793265,0.058520257,0.06780318,0.06818683,0.060997095,0.05313957,0.062348552,0.06375782,0.063543156,0.065614976,step_1500
2024-05-16,0.060924444,0.069952905,0.057062346,0.07592192,0.056972284,0.06048298,0.0665154,0.061230205,0.058683164,0.059174802,0.06453098,0.052328493,0.05954709,0.0646396,0.06883672,0.06319667,step_1500
2024-05-24,0.06725541,0.07658718,0.050133098,0.07867581,0.048645876,0.0598317,0.07782056,0.06328254,0.056701858,0.04980029,0.061429136,0.048403356,0.057623077,0.06489239,0.0816135,0.057304185,step_1500
2024-06-03,0.0636855,0.0838279,0.052238297,0.07989661,0.055249687,0.06218549,0.068095446,0.05759267,0.054849826,0.054213848,0.061191767,0.041635256,0.054666426,0.06929576,0.07784133,0.0635342,step_1500
2024-06-11,0.07054653,0.09519801,0.05138174,0.083840095,0.04614601,0.0661791,0.0850834,0.050683364,0.05418281,0.044667117,0.068028495,0.04718791,0.050983902,0.06818108,0.07518458,0.04252592,step_1500
2024-06-20,0.07111202,0.080321334,0.050712723,0.079914756,0.05896633,0.0623389,0.07524352,0.058460247,0.05875382,0.051116396,0.057023995,0.047249626,0.054993004,0.066426806,0.07390205,0.05346451,step_1500
2024-06-27,0.06758102,0.08673176,0.054326687,0.07748473,0.062402215,0.06673758,0.077194236,0.053612344,0.05825347,0.056745473,0.064120956,0.04950038,0.047345027,0.06483436,0.06614844,0.046981346,step_1500
2024-07-05,0.06650548,0.06097064,0.05968198,0.06293789,0.06722588,0.056702536,0.06745444,0.05667573,0.068072,0.073118255,0.060215145,0.06743361,0.06455424,0.061345838,0.053889133,0.053217188,step_1500
2024-07-12,0.07101799,0.07706949,0.05325533,0.06751644,0.06990928,0.06135656,0.06741914,0.06188302,0.05836358,0.05950039,0.056705825,0.047397584,0.064210825,0.060294848,0.06682571,0.057274017,step_1500
2024-07-23,0.07049318,0.07481259,0.053936016,0.06416763,0.06745018,0.06124095,0.07545432,0.061139442,0.06330113,0.0651686,0.06449149,0.05294629,0.061571788,0.05283777,0.059148837,0.05183979,step_1500
2024-07-30,0.06275622,0.06926914,0.054346483,0.066977404,0.071545444,0.060928,0.06627894,0.058167916,0.06529976,0.06996343,0.063127786,0.053668976,0.06416427,0.056040116,0.060426574,0.057039574,step_1500
2024-08-06,0.062113333,0.061298456,0.062041264,0.06703775,0.063362546,0.062298562,0.06113131,0.065631635,0.06312885,0.062232822,0.059919853,0.059521947,0.066690706,0.062083166,0.060728356,0.060779426,step_1750
2024-08-14,0.06428262,0.06143188,0.063881256,0.06237735,0.06456486,0.06182287,0.06319128,0.06046192,0.059635732,0.061529566,0.06199318,0.062146105,0.06280676,0.06402542,0.06207351,0.0637757,step_1750
2024-08-22,0.06428262,0.06143188,0.063881256,0.06237735,0.06456486,0.06182287,0.06319128,0.06046192,0.059635732,0.061529566,0.06199318,0.062146105,0.06280676,0.06402542,0.06207351,0.0637757,step_1750
2024-08-30,0.06428262,0.06143188,0.063881256,0.06237735,0.06456486,0.06182287,0.06319128,0.06046192,0.059635732,0.061529566,0.06199318,0.062146105,0.06280676,0.06402542,0.06207351,0.0637757,step_1750
2024-09-09,0.06339658,0.06250892,0.06359484,0.06273637,0.065238506,0.06194192,0.062702544,0.060034018,0.060139734,0.061629843,0.060912583,0.061440792,0.061790224,0.06446547,0.06295494,0.06451274,step_1750
2024-09-18,0.06271574,0.06426128,0.06400699,0.065033935,0.0602804,0.06441725,0.064023696,0.057027902,0.06423399,0.060639225,0.05944937,0.059276503,0.059364684,0.06140312,0.06664671,0.06721922,step_1750
2024-09-26,0.065396406,0.061498847,0.06492394,0.0624814,0.06414482,0.060546033,0.062672585,0.061769802,0.060694847,0.060231596,0.06211884,0.062643595,0.06155558,0.06393471,0.062140726,0.063246295,step_1750
2024-10-10,0.06258992,0.06348972,0.06603367,0.06387148,0.065361254,0.060630415,0.060410365,0.06006416,0.063793875,0.05815274,0.061233778,0.06065586,0.06427893,0.063027024,0.06714228,0.05926457,step_1750
2024-10-18,0.059468534,0.062933594,0.06191453,0.07221832,0.061602212,0.061919075,0.057474587,0.06989567,0.064376794,0.062164873,0.059153166,0.056981195,0.06755065,0.061992373,0.061883822,0.0584706,step_1750
2024-10-25,0.051052935,0.062903605,0.06468962,0.07036274,0.061721124,0.056317784,0.05557608,0.06555523,0.077366516,0.05910409,0.05341955,0.057581,0.08122844,0.06355679,0.064693645,0.054870833,step_1750
2024-11-01,0.053685173,0.059642814,0.06667512,0.06546296,0.06186457,0.05553111,0.058030836,0.063239925,0.07782521,0.05837874,0.055321965,0.058955133,0.08201325,0.0640949,0.06332765,0.05595062,step_1750
2024-11-11,0.05591896,0.057255033,0.06762388,0.0674746,0.06024359,0.05664206,0.058197286,0.0646446,0.074286655,0.056907687,0.060504097,0.05644638,0.080335304,0.060758095,0.06645934,0.056302443,step_1750
2024-11-19,0.06290382,0.061477683,0.06299621,0.0649542,0.06402549,0.06202907,0.061803218,0.063356645,0.06181307,0.062035292,0.06057679,0.06057199,0.064900815,0.06323742,0.061241955,0.062076278,step_1750
2024-11-27,0.06428262,0.06143188,0.063881256,0.06237735,0.06456486,0.06182287,0.06319128,0.06046192,0.059635732,0.061529566,0.06199318,0.062146105,0.06280676,0.06402542,0.06207351,0.0637757,step_1750
2024-12-05,0.05951724,0.06523292,0.05888284,0.06970968,0.061267965,0.06065887,0.05771746,0.067398176,0.0667685,0.061396226,0.05884059,0.05563519,0.06689056,0.0649139,0.061939813,0.06323009,step_1750
2024-12-12,0.062309142,0.06153636,0.062155794,0.06644977,0.0634416,0.062145956,0.06126381,0.06491196,0.06277878,0.06208916,0.06018567,0.059710365,0.06609933,0.062539846,0.06100925,0.0613732,step_1750
2024-12-19,0.061784517,0.0635685,0.06122456,0.06605156,0.062839724,0.061181396,0.060273863,0.063887306,0.063281916,0.061447017,0.060410313,0.058662068,0.06480737,0.06470479,0.062139377,0.0637357,step_1750
2024-12-30,0.06411296,0.062355325,0.06423379,0.06294531,0.06593651,0.061243914,0.06404126,0.060910292,0.058505367,0.060043544,0.061838392,0.0628106,0.061404757,0.06341795,0.061807618,0.064392425,step_1750
2025-01-14,0.059590146,0.0626717,0.06245886,0.06860552,0.063932665,0.061490677,0.057896324,0.067727506,0.06691752,0.063278265,0.05674132,0.057348307,0.06713822,0.06464866,0.059576195,0.059978094,step_1750
2025-01-22,0.06269162,0.061344765,0.062534355,0.065782994,0.06369007,0.062183447,0.061681073,0.064233094,0.062195882,0.062057022,0.060472723,0.06021645,0.06565155,0.06260276,0.061092563,0.06156968,step_1750
2025-02-06,0.0618291,0.06127286,0.061798226,0.06765778,0.063199736,0.062352043,0.060860924,0.066324525,0.06358786,0.062316135,0.05964807,0.059181888,0.06720246,0.061827313,0.06054788,0.060393196,step_1750
2025-02-14,0.06019749,0.06251126,0.06033489,0.06933506,0.06404161,0.06298209,0.058746465,0.067859896,0.06456925,0.0625395,0.0594399,0.05903768,0.06825676,0.061713964,0.05904831,0.059385892,step_1750
2025-02-25,0.060196612,0.06809195,0.06062706,0.06571779,0.06750958,0.06077754,0.059019543,0.06260289,0.060536932,0.059027284,0.061395857,0.061285965,0.060912117,0.06605362,0.060332872,0.065912426,step_1750
2025-03-05,0.0627266,0.06493365,0.061709702,0.06297053,0.06315808,0.060283065,0.06085026,0.060166396,0.061420266,0.060607668,0.06178844,0.059529938,0.061705265,0.067315236,0.063672036,0.067162886,step_1750
2025-03-12,0.06453303,0.07463863,0.0621463,0.07448016,0.057762858,0.06316084,0.073514044,0.049179852,0.054227192,0.058108754,0.05907772,0.05271138,0.06728558,0.066685334,0.05937519,0.06311311,step_1750
2025-03-21,0.0692726,0.069640815,0.06659746,0.065369055,0.05507404,0.07022766,0.07574779,0.038319457,0.056366634,0.05963781,0.06098595,0.054415192,0.072246656,0.07023647,0.052521933,0.063340425,step_1750
2025-03-28,0.06825854,0.06746095,0.065643966,0.07164786,0.056782633,0.06537506,0.07107095,0.042898826,0.057234593,0.0627491,0.06215269,0.054313775,0.070419714,0.06346177,0.058019638,0.062509954,step_1750
2025-04-08,0.064345784,0.06153466,0.063861,0.06257094,0.06440408,0.061840873,0.06318225,0.060168304,0.05963144,0.061655514,0.062036388,0.061921734,0.06300675,0.063912846,0.06218315,0.06374428,step_1750
2025-04-17,0.0756802,0.057104483,0.064181365,0.045121424,0.060248427,0.07358179,0.0731753,0.04715082,0.057273015,0.056091625,0.05919931,0.06972403,0.07117629,0.08619699,0.05182448,0.052270487,step_1750
2025-04-28,0.074054405,0.060833182,0.06470634,0.0454042,0.05805303,0.08449471,0.07302512,0.048997283,0.056654867,0.051901143,0.059424683,0.07303779,0.065448016,0.07947148,0.050457727,0.05403603,step_1750
2025-05-12,0.06483467,0.06494656,0.063292004,0.05686709,0.061776854,0.07563247,0.06455667,0.057518262,0.06456566,0.057616122,0.057054523,0.06124601,0.06785073,0.07264828,0.05515574,0.054438323,step_1750
2025-05-19,0.06196468,0.057662558,0.065537564,0.055468064,0.062499806,0.06947628,0.06423277,0.060619824,0.06879366,0.058439657,0.056764435,0.06498341,0.07061355,0.07399042,0.05030698,0.058646332,step_1750
2025-05-27,0.06736565,0.06660293,0.06595404,0.047964305,0.05790583,0.075102866,0.07499783,0.049896218,0.054907177,0.054601416,0.05934844,0.06310207,0.063602276,0.08501373,0.04797891,0.06565627,step_1750
2025-06-04,0.077010006,0.062033452,0.061426263,0.044795647,0.05251938,0.08989348,0.0718035,0.048672847,0.05399779,0.05159619,0.05796832,0.072451286,0.07129722,0.07792257,0.050709873,0.05590226,step_1750
2025-06-11,0.0735939,0.06932102,0.060964935,0.042310394,0.0520502,0.091047764,0.07362364,0.04299538,0.0534814,0.052616064,0.057990465,0.06319187,0.07095998,0.08694482,0.049771342,0.059136745,step_1750
2025-06-18,0.0658833,0.07176023,0.062064175,0.05535868,0.057583917,0.08892045,0.06016171,0.057037577,0.06518964,0.046747748,0.054675058,0.065129764,0.07160562,0.06731795,0.061509315,0.04905486,step_1750
2025-06-26,0.06731056,0.063503765,0.06095405,0.05333093,0.059572134,0.08080558,0.067825414,0.06083134,0.061300136,0.054711536,0.056883004,0.06592782,0.067302816,0.0740217,0.052956052,0.052763186,step_1750
2025-07-03,0.067411065,0.063382395,0.06937409,0.05588785,0.06296866,0.07421176,0.05606313,0.069414444,0.07836455,0.048561953,0.052420806,0.0648896,0.06551099,0.07199305,0.05275476,0.04679083,step_1750
2025-07-11,0.05958145,0.07174441,0.073893264,0.046306916,0.05639846,0.072120406,0.0646061,0.048633788,0.07693528,0.03892534,0.05453673,0.065332584,0.078972965,0.077458434,0.06804015,0.046513718,step_1750
2025-07-18,0.047557052,0.07740957,0.086135164,0.050846945,0.05850172,0.076495804,0.05418171,0.04528069,0.07704382,0.028572405,0.054801807,0.055766586,0.09257506,0.05899381,0.10187651,0.03396137,step_1750
2025-07-28,0.045960728,0.07298409,0.08626094,0.05694368,0.05968887,0.07024282,0.05241552,0.049532045,0.0772025,0.032087747,0.057531774,0.05369089,0.08644783,0.05701694,0.10765478,0.034338787,step_1750
2025-08-04,0.0417963,0.06679984,0.09318225,0.060725488,0.066150784,0.07561137,0.048313506,0.049697436,0.080138326,0.026330184,0.052188218,0.05055834,0.10124374,0.04687222,0.1077058,0.03268617,step_1750
2025-08-12,0.063100554,0.06458076,0.076660305,0.057120368,0.06738972,0.09011322,0.05297001,0.04492523,0.07342397,0.041829877,0.051994566,0.055181388,0.080561355,0.06771063,0.062352013,0.050086048,step_1750
2025-08-20,0.051167764,0.053524513,0.09601799,0.049090408,0.06396581,0.0870502,0.04515995,0.037275374,0.083893694,0.03906609,0.054656345,0.043602135,0.10320934,0.06660777,0.07930546,0.046407107,step_1750
2025-08-29,0.04180091,0.046018027,0.08635675,0.056916833,0.060705286,0.077177905,0.043439317,0.04732516,0.104171276,0.043883074,0.05067,0.04024521,0.122753456,0.06181917,0.070221856,0.04649571,step_1750
2025-09-08,0.03933797,0.04890024,0.08553173,0.056331534,0.061352313,0.067330085,0.044409882,0.051758815,0.11189969,0.042501148,0.050373983,0.041364,0.11744216,0.065925166,0.07041597,0.045125265,step_1750
2025-09-16,0.034198556,0.05397432,0.085824706,0.057316817,0.05845256,0.061184064,0.044281065,0.052145865,0.12428049,0.037418284,0.047507115,0.03979615,0.124818526,0.06378339,0.07642368,0.038594466,step_1750
2025-09-24,0.040593196,0.04866305,0.0920201,0.06381788,0.057610758,0.06289727,0.04546012,0.052086543,0.10369056,0.04454185,0.054556955,0.03876863,0.10817736,0.0627254,0.08172878,0.042661514,step_1750
2025-10-09,0.03062703,0.05501149,0.092637375,0.054632537,0.057807673,0.049773157,0.041601427,0.047957413,0.12861232,0.033039752,0.048094623,0.038545955,0.13043867,0.06135278,0.09077455,0.0390932,step_1750
2025-10-17,0.020181773,0.05373819,0.101851046,0.04873669,0.05992173,0.040346075,0.034116246,0.037985966,0.15385655,0.025197137,0.037740715,0.033063117,0.16815202,0.052259907,0.10258762,0.030265255,step_1750
