2020-04-21,2.218158716304279
2020-04-22,2.2882791798201
2020-04-23,2.296807739481626
2020-04-24,2.3276415105625485
2020-04-27,2.396697978893183
2020-04-28,2.371666219573671
2020-04-30,2.4247335125721747
2020-05-07,2.3613605200261465
2020-05-11,2.415350658763223
2020-05-12,2.374457002135899
2020-05-13,2.3035994203582892
2020-05-14,2.3539413324030196
2020-05-15,2.3604435262704655
2020-05-18,2.460011454476304
2020-05-19,2.4344604375694012
2020-05-20,2.4722582122943493
2020-05-21,2.470758034092542
2020-05-22,2.4789162868798944
2020-05-26,2.537296795111581
2020-05-27,2.576876480310859
2020-05-28,2.55709466942843
2020-05-29,2.5704759095961496
2020-06-01,2.6065395875364215
2020-06-02,2.6082246726206515
2020-06-03,2.6637912725391817
2020-06-04,2.6474188223915203
2020-06-05,2.7610652398123867
2020-06-08,2.8155018105008525
2020-06-09,2.7859839950371175
2020-06-10,2.7842195000093413
2020-06-11,2.5939131708476753
2020-06-12,2.6226076517908634
2020-06-15,2.672827223099817
2020-06-16,2.6962060300474944
2020-06-17,2.6813175606200774
2020-06-18,2.6799919437375657
2020-06-19,2.6573886204556665
2020-06-22,2.6733765202125896
2020-06-23,2.686925137809924
2020-06-24,2.595494814906574
2020-06-29,2.5971480047774294
2020-06-30,2.6524388009926505
2020-07-01,2.665976319956843
2020-07-02,2.712860253484162
2020-07-06,2.810475673159968
2020-07-07,2.7697863020354525
2020-07-08,2.7852062800742377
2020-07-09,2.755331629357251
2020-07-10,2.848931788681184
2020-07-13,2.827585154446081
2020-07-14,2.8835950551659226
2020-07-15,2.9061982782034264
2020-07-16,2.88981008909534
2020-07-17,2.8752371982612663
2020-07-20,2.917636203808615
2020-07-21,2.9330520037116417
2020-07-22,2.9398935658473873
2020-07-27,2.88398111732896
2020-07-28,2.8490618489858672
2020-07-29,2.88397935579611
2020-07-30,2.842575006128987
2020-07-31,2.80593288332615
2020-08-03,2.8401123729229054
2020-08-04,2.85664834626771
2020-08-05,2.89987656056593
2020-08-06,2.909532740357674
2020-08-07,2.913318319460269
2020-08-11,2.925851464976866
2020-08-12,3.0163286638164792
2020-08-13,3.0207527770347293
2020-08-14,3.03749768534406
2020-08-17,3.0907931033728104
2020-08-18,3.094115284419041
2020-08-19,3.0754597257253944
2020-08-20,3.0946245327953457
2020-08-21,3.11702060074152
2020-08-24,3.142788330653084
2020-08-25,3.1374257994550354
2020-08-26,3.1572696722071445
2020-08-27,3.1820809129368897
2020-08-28,3.22511060325407
2020-09-01,3.2472422879909657
2020-09-02,3.28197585591558
2020-09-03,3.15579485960999
2020-09-04,3.1464354306091593
2020-09-08,2.9629903042262584
2020-09-09,3.0549134815741246
2020-09-10,3.0138690737006044
2020-09-11,3.0168482761588447
2020-09-14,3.1184278505546787
2020-09-15,3.1366810163262424
2020-09-16,3.136983882148155
2020-09-17,3.1008097495504656
2020-09-18,3.093198546559837
2020-09-23,2.9057710242862793
2020-09-24,2.918169712486401
2020-09-25,2.984148720374022
2020-09-28,3.0416894068331195
2020-09-29,3.022742234787123
2020-09-30,3.05817931315927
2020-10-09,3.156687513644918
2020-10-12,3.2082356419254547
2020-10-13,3.195712451713
2020-10-14,3.19130658947237
2020-10-15,3.1912434158023424
2020-10-16,3.192185488235606
2020-10-19,3.1347556398789744
2020-10-20,3.140226371483041
2020-10-21,3.128740791216216
2020-10-22,3.193755984088073
2020-10-23,3.203418932544431
2020-10-26,3.1283313229883376
2020-10-27,3.095063621928724
2020-10-28,2.946786894767734
2020-10-29,3.0010053650140636
2020-10-30,2.9866709272222622
2020-11-02,3.0517965885617087
2020-11-04,3.207068463947149
2020-11-05,3.2710423640067345
2020-11-06,3.2565725655091526
2020-11-09,3.3941175944193467
2020-11-10,3.3806636401543244
2020-11-11,3.3871368087851756
2020-11-12,3.3524655174093567
2020-11-13,3.3828508875543357
2020-11-17,3.4830155211292215
2020-11-18,3.4988501435109045
2020-11-19,3.521661292487226
2020-11-20,3.4690524312014106
2020-11-24,3.6783759728273457
2020-11-25,3.6795457312225994
2020-11-27,3.6945555045257907
2020-12-01,3.657524115507303
2020-12-02,3.702526657355617
2020-12-03,3.731116653499876
2020-12-04,3.775618072002858
2020-12-07,3.791901231875182
2020-12-08,3.8172176833968168
2020-12-09,3.7423681779291713
2020-12-10,3.7616356542236464
2020-12-11,3.7401654222952465
2020-12-14,3.730210396940749
2020-12-15,3.7560040196556885
2020-12-16,3.746654765600299
2020-12-17,3.7716111266609915
2020-12-18,3.775003826989141
2020-12-21,3.7479212325958624
2020-12-23,3.7443659976205357
2020-12-24,3.755938581378844
2020-12-29,3.772124194574968
2020-12-30,3.8079377705500455
2021-01-04,3.816153053202058
2021-01-05,3.866045158036623
2021-01-06,3.917425250997936
2021-01-07,4.03876680730299
2021-01-08,4.092661236293834
2021-01-12,4.115263612573032
2021-01-13,4.118352780531017
2021-01-14,4.115291810902396
2021-01-15,4.033716888015511
2021-01-19,4.083845685291005
2021-01-20,4.127342820311693
2021-01-21,4.125942494498066
2021-01-22,4.093725333979391
2021-01-25,4.0896402792190925
2021-01-27,3.95611089449817
2021-01-28,4.0037172929248
2021-01-29,3.9226533730592648
2021-02-01,3.9938043995735053
2021-02-02,4.099581037398919
2021-02-03,4.161536484412893
2021-02-04,4.189632863555292
2021-02-05,4.205610937331863
2021-02-08,4.285797120126638
2021-02-09,4.270720537271759
2021-02-10,4.272035751027893
2021-02-18,4.2988187868796395
2021-02-19,4.312304359499506
2021-02-22,4.249290144049346
2021-02-24,4.377407024955078
2021-02-25,4.200042958005535
2021-02-26,4.178464361228324
2021-03-01,4.294835513137405
2021-03-02,4.243492617060031
2021-03-03,4.189216576124166
2021-03-04,4.156918474188103
2021-03-05,4.209624210060986
2021-03-08,4.12464681499628
2021-03-09,4.27972583497224
2021-03-10,4.314930434839342
2021-03-12,4.395232449226488
2021-03-15,4.411336070430718
2021-03-16,4.366250014208443
2021-03-17,4.406570296747224
2021-03-18,4.3052923033191
2021-03-19,4.311023467987365
2021-03-22,4.308148508095628
2021-03-23,4.274972899523753
2021-03-24,4.246837243020592
2021-03-25,4.273953530622751
2021-03-26,4.3061617402201495
2021-03-30,4.309755330612306
2021-03-31,4.342650013279024
2021-04-01,4.394290060637395
2021-04-06,4.435091062202434
2021-04-07,4.451845474939478
2021-04-08,4.4681250098270135
2021-04-09,4.501179621032656
2021-04-12,4.550147572400883
2021-04-13,4.612937136891954
2021-04-15,4.65682321918489
2021-04-16,4.653756621254736
2021-04-19,4.605711511483485
2021-04-20,4.569362015899109
2021-04-22,4.554312205383632
2021-04-23,4.631904616160897
2021-04-26,4.6517429411679005
2021-04-27,4.636210217372752
2021-04-28,4.669429419825069
2021-04-30,4.686013234659772
2021-05-06,4.732086832891005
2021-05-07,4.784036953338176
2021-05-10,4.700045928308696
2021-05-11,4.627101690203199
2021-05-12,4.525359818026849
2021-05-14,4.640361274205756
2021-05-17,4.645336535152976
2021-05-18,4.599966973766851
2021-05-19,4.563926504518152
2021-05-20,4.62966411900467
2021-05-21,4.6548588075942305
2021-05-24,4.7445690929664375
2021-05-25,4.724226187272594
2021-05-26,4.759381599982222
2021-05-27,4.776354524924671
2021-05-28,4.802972992081286
2021-06-01,4.833195069988223
2021-06-02,4.833050736325033
2021-06-03,4.806502025537979
2021-06-04,4.878878110061104
2021-06-07,4.874185321607671
2021-06-08,4.8866360314364545
2021-06-09,4.871020045157636
2021-06-10,4.881550013991413
2021-06-11,4.886432591277944
2021-06-15,4.885638895891466
2021-06-16,4.880596388678011
2021-06-17,4.877869635752716
2021-06-18,4.823654293290396
2021-06-21,4.8867209095264075
2021-06-22,4.918905454249205
2021-06-23,4.956939008617834
2021-06-24,5.009466460384116
2021-06-25,5.011598209305979
2021-06-28,5.0280233928012485
2021-06-29,4.999688994492742
2021-06-30,5.0170216053368915
2021-07-01,5.053422122439059
2021-07-02,5.087984309930519
2021-07-06,5.04146112091409
2021-07-07,5.008199066124026
2021-07-08,4.974066460609988
2021-07-09,5.033204179894302
2021-07-12,5.101852797876521
2021-07-13,5.059249864954285
2021-07-14,5.005676343308739
2021-07-15,4.971016426795344
2021-07-16,4.888473835077628
2021-07-19,4.815558726063808
2021-07-20,4.893260333877662
2021-07-26,5.012361095102241
2021-07-27,4.9932942044632425
2021-07-28,4.99206986876201
2021-07-29,5.055752086493563
2021-07-30,5.025337374675705
2021-08-02,5.062399544922296
2021-08-03,5.104783360028046
2021-08-04,5.0781860444571585
2021-08-05,5.104726925680692
2021-08-06,5.121787172050802
2021-08-10,5.130319302685545
2021-08-11,5.1290120750392365
2021-08-12,5.148053761593015
2021-08-13,5.1383785508386515
2021-08-16,5.0977346276407856
2021-08-17,5.039394129885158
2021-08-18,5.006551565019681
2021-08-20,5.061820974215491
2021-08-23,5.182595855475329
2021-08-24,5.197496222528791
2021-08-25,5.2303390705073
2021-08-26,5.19074149086859
2021-08-27,5.263196830345312
2021-08-31,5.243614739905109
2021-09-01,5.230514574036144
2021-09-02,5.255933123739966
2021-09-03,5.258211034828249
2021-09-07,5.2615194455975915
2021-09-08,5.2266145632048175
2021-09-09,5.23174597383369
2021-09-13,5.234912797323171
2021-09-14,5.203801947820459
2021-09-15,5.286096732879208
2021-09-16,5.262422285755343
2021-09-17,5.227705227750093
2021-09-22,5.207668540592384
2021-09-24,5.323204827431154
2021-09-27,5.358481452843095
2021-09-28,5.26933993893952
2021-09-29,5.260747805258452
2021-09-30,5.204827797127304
2021-10-08,5.407264275558716
2021-10-11,5.365165244977344
2021-10-12,5.351197230799756
2021-10-13,5.35079996497009
2021-10-14,5.457413327195783
2021-10-18,5.576240748939224
2021-10-19,5.603085583007591
2021-10-20,5.62929581761
2021-10-21,5.670740003237991
2021-10-22,5.693851720371594
2021-10-25,5.820970840153906
2021-10-26,5.888344151258513
2021-10-27,5.894511465658463
2021-10-28,5.960439483486644
2021-10-29,6.029532265723719
2021-11-01,6.0854486244465
2021-11-02,6.072456033906212
2021-11-04,6.238856259362763
2021-11-08,6.284790268934799
2021-11-09,6.180309188500212
2021-11-10,6.134081164820456
2021-11-11,6.144683430014011
2021-11-12,6.1277611842029485
2021-11-15,6.093951369681248
2021-11-16,6.128662836520947
2021-11-17,6.099872567719421
2021-11-18,6.170988465418681
2021-11-22,6.1596213213949245
2021-11-24,6.217635778993314
2021-11-26,6.014125239194985
2021-11-29,6.152885672345299
2021-11-30,6.043831312393862
2021-12-01,5.943006754872912
2021-12-02,6.036797111682784
2021-12-03,5.9177267788517245
2021-12-06,5.9697521659833885
2021-12-07,6.142559313754705
2021-12-08,6.160384735558842
2021-12-09,6.071958340117789
2021-12-10,6.089496286107329
2021-12-13,5.9279519612881
2021-12-14,5.915567323143687
2021-12-15,6.023802925198827
2021-12-16,5.911910968765547
2021-12-17,5.835972300384019
2021-12-20,5.756449927268191
2021-12-21,5.905368575291393
2021-12-22,6.0200297764351545
2021-12-23,6.091897708374662
2021-12-29,6.1514907109187
2021-12-30,6.11496333465929
2022-01-04,6.306350650476363
2022-01-05,6.152141005456698
2022-01-06,6.149695478631306
2022-01-07,6.084980179335228
2022-01-11,6.2092660955526675
2022-01-12,6.275021209881485
2022-01-13,6.138375691238217
2022-01-14,6.141197264710498
2022-01-18,6.018018246357705
2022-01-19,5.937121350220106
2022-01-20,5.876041244703512
2022-01-21,5.7419611043725105
2022-01-24,5.748403990605288
2022-01-25,5.72228939875392
2022-01-27,5.638736608445767
2022-01-28,5.740572014169852
2022-02-07,6.0804316094894615
2022-02-08,6.130465690904045
2022-02-09,6.226109723737276
2022-02-10,6.111367734925542
2022-02-14,5.963243147152846
2022-02-15,6.10687787374804
2022-02-16,6.130616726208391
2022-02-17,5.943974280722848
2022-02-18,5.864480838148683
2022-02-22,5.7948562990208465
2022-02-24,5.759558770480186
2022-02-25,5.905767013300819
2022-02-28,5.989848857294077
2022-03-02,6.001205018254447
2022-03-03,5.93464253816784
2022-03-04,5.919053174261045
2022-03-07,5.756398347421258
2022-03-08,5.738003503028847
2022-03-09,5.910879803771179
2022-03-10,5.896366399108645
2022-03-11,5.769306554891775
2022-03-14,5.675290065007832
2022-03-15,5.7836854029053
2022-03-16,5.922640849861148
2022-03-17,6.0346569193796205
2022-03-22,6.328792960310604
2022-03-23,6.282858694791646
2022-03-24,6.43350303098054
2022-03-25,6.45077199001359
2022-03-28,6.505220075457565
2022-03-29,6.522671257841022
2022-03-30,6.5104227424750105
2022-03-31,6.3866441763489545
2022-04-01,6.394145323376375
2022-04-06,6.2649077523521015
2022-04-07,6.306728762400184
2022-04-08,6.268320694441946
2022-04-11,6.117485601259188
2022-04-12,6.108086131865095
2022-04-13,6.17689420444876
2022-04-19,6.230702740218593
2022-04-20,6.1647819386526965
2022-04-21,6.060127100831285
2022-04-22,5.910486801873067
2022-04-25,5.916263413666926
2022-04-26,5.695134470801693
2022-04-27,5.662999362576265
2022-04-28,5.79801361388162
2022-05-06,5.6970000981213165
2022-05-09,5.401627981292157
2022-05-10,5.442234256751884
2022-05-11,5.333654718751478
2022-05-12,5.2965438981484665
2022-05-13,5.477063789554319
2022-05-16,5.423860619205927
2022-05-17,5.579060746992251
2022-05-18,5.361023347951242
2022-05-19,5.347112489872998
2022-05-20,5.278830079961578
2022-05-23,5.404608601932743
2022-05-24,5.3127536215671185
2022-05-25,5.411946940018399
2022-05-26,5.561633871370367
2022-05-27,5.73672739196837
2022-05-31,5.700675516750171
2022-06-01,5.6585406723106875
2022-06-06,5.695294561224379
2022-06-07,5.783480113263613
2022-06-08,5.762029720151672
2022-06-09,5.654634017492199
2022-06-10,5.481336735854021
2022-06-13,5.220120503644127
2022-06-14,5.2209622932323
2022-06-15,5.328083523509849
2022-06-16,5.119799922235196
2022-06-17,5.097427995181448
2022-06-21,5.3670031284679185
2022-06-22,5.3318535722863
2022-06-23,5.304578611847314
2022-06-24,5.471788846905757
2022-06-27,5.478685539917403
2022-06-28,5.384925057913365
2022-06-29,5.32298688336211
2022-06-30,5.25203685156662
2022-07-01,5.266822541689814
2022-07-05,5.266144857262864
2022-07-06,5.2835618481536075
2022-07-07,5.430441850363728
2022-07-08,5.469787721925474
2022-07-11,5.340925870993672
2022-07-12,5.307461363064878
2022-07-13,5.2618486616054385
2022-07-14,5.217487471091477
2022-07-15,5.3475146974310785
2022-07-19,5.508685275343833
2022-07-20,5.549652275698382
2022-07-21,5.637588237883487
2022-07-22,5.54234733780007
2022-07-25,5.561490412297748
2022-07-26,5.441205253073829
2022-07-27,5.642358428874804
2022-07-28,5.7117196655565525
2022-07-29,5.831859312526984
2022-08-01,5.7968938294596395
2022-08-02,5.801096946342528
2022-08-03,5.853638301103645
2022-08-04,5.80134684136457
2022-08-05,5.773439607352796
2022-08-08,5.708148865521952
2022-08-10,5.82373091820427
2022-08-12,5.962893834878716
2022-08-16,5.979805812555469
2022-08-17,5.930201741008009
2022-08-18,5.967331859437987
2022-08-19,5.857838087993277
2022-08-22,5.7442828032947615
2022-08-23,5.787073272582559
2022-08-24,5.80612184532738
2022-08-25,5.915186942258254
2022-08-26,5.688256726639674
2022-08-30,5.561209593264969
2022-09-01,5.44349530589532
2022-09-02,5.388236182253134
2022-09-06,5.3747177109107485
2022-09-07,5.453063940487866
2022-09-08,5.5018319609694695
2022-09-09,5.59751297781018
2022-09-13,5.3778557199894506
2022-09-14,5.4447324082014985
2022-09-15,5.42344119983679
2022-09-16,5.411588348691467
2022-09-20,5.398129577082939
2022-09-21,5.311517237611754
2022-09-22,5.233250459739132
2022-09-26,5.049358072547793
2022-09-27,5.081108089318909
2022-09-28,5.201753215881213
2022-09-29,5.071441782590886
2022-09-30,5.012174250582343
2022-10-11,4.955086040544169
2022-10-12,4.955440551778646
2022-10-13,5.102732809347348
2022-10-14,4.962528843822684
2022-10-17,5.148414099299144
2022-10-18,5.206431700787011
2022-10-19,5.216918804248406
2022-10-20,5.17406373119199
2022-10-21,5.304869646304177
2022-10-24,5.340396227933592
2022-10-25,5.418593938511988
2022-10-27,5.388560742087016
2022-10-28,5.544427451960334
2022-10-31,5.508972320278914
2022-11-01,5.494986454658596
2022-11-02,5.3617830629596925
2022-11-04,5.42860457198303
2022-11-07,5.446039946000784
2022-11-09,5.272826801269506
2022-11-10,5.563222624345874
2022-11-11,5.595631237785416
2022-11-14,5.543194507120529
2022-11-15,5.6050099692037065
2022-11-16,5.534023574957273
2022-11-17,5.512287850042714
2022-11-18,5.51067918906217
2022-11-21,5.4117600244363055
2022-11-22,5.51761773661961
2022-11-25,5.621450563181771
2022-11-28,5.537897997666198
2022-11-29,5.529057171911038
2022-11-30,5.759553629349442
2022-12-01,5.74314293589884
2022-12-02,5.7281366297058955
2022-12-05,5.605583368272363
2022-12-06,5.513454714338264
2022-12-07,5.482640414194262
2022-12-08,5.545855141595249
2022-12-09,5.523014733073042
2022-12-12,5.554238068564211
2022-12-13,5.564908448826048
2022-12-14,5.5132789646635745
2022-12-15,5.397293782654296
2022-12-16,5.3235049114798745
2022-12-19,5.294432826688832
2022-12-20,5.244388749809726
2022-12-21,5.308357322196399
2022-12-22,5.136818254296106
2022-12-23,5.165112067269608
2022-12-28,5.017696067064737
2022-12-29,5.145313808901573
2022-12-30,5.16925430500434
2023-01-04,5.071619989999419
2023-01-05,5.006416671387756
2023-01-06,5.0988757749224805
2023-01-10,5.1731571288254035
2023-01-11,5.252509754402069
2023-01-12,5.299026602618468
2023-01-13,5.311320163630218
2023-01-17,5.376409277964291
2023-01-18,5.269470864815637
2023-01-19,5.246858447917516
2023-01-20,5.394686675413821
2023-01-30,5.692110444714847
2023-01-31,5.810186372766116
2023-02-01,5.895320265154051
2023-02-02,5.9320534798182365
2023-02-03,5.90502385151041
2023-02-06,5.931206302668606
2023-02-07,6.060542087825626
2023-02-08,6.0130129004577855
2023-02-09,6.000948467469076
2023-02-10,5.9904271216552045
2023-02-13,6.010391920868977
2023-02-14,6.117293474844973
2023-02-15,6.149055070824451
2023-02-16,6.03180154521682
2023-02-17,6.018556639960964
2023-02-21,5.8835515638315234
2023-02-22,5.877522332138329
2023-02-24,5.952392407369976
2023-02-27,6.013997875295887
2023-02-28,5.977370049513265
2023-03-01,5.949220634021763
2023-03-02,5.9472778061503835
2023-03-03,6.042724926147676
2023-03-06,6.038417395651871
2023-03-08,5.904665076502476
2023-03-09,5.743743907452995
2023-03-10,5.7212058173558695
2023-03-13,5.726277378747175
2023-03-14,5.86251330091923
2023-03-15,5.774943814055349
2023-03-16,5.917376665511926
2023-03-17,5.850237603552108
2023-03-20,5.925574860796467
2023-03-22,6.007839692440072
2023-03-23,6.0245722693353025
2023-03-24,6.004790918483835
2023-03-27,6.037115695861811
2023-03-28,6.002894765136679
2023-03-29,6.060924121967683
2023-03-31,6.191439456276721
2023-04-03,6.266590503218288
2023-04-06,6.218989137030308
2023-04-11,6.2463838258832505
2023-04-12,6.202237884515617
2023-04-13,6.269978337186392
2023-04-17,6.323112364681659
2023-04-18,6.360946713875259
2023-04-19,6.308504178492062
2023-04-20,6.1832477964233385
2023-04-21,6.18461537898412
2023-04-24,6.2048609543094555
2023-04-25,6.112017398693262
2023-04-26,6.027999057139037
2023-04-27,6.155380516675714
2023-04-28,6.220088255130919
2023-05-09,6.154066792306447
2023-05-10,6.184798987571673
2023-05-11,6.202211506956297
2023-05-12,6.17732076640956
2023-05-15,6.188457433774588
2023-05-16,6.169251886286011
2023-05-17,6.313882446011622
2023-05-18,6.395625823055418
2023-05-19,6.399830320346391
2023-05-22,6.441312518550975
2023-05-23,6.378421726049846
2023-05-24,6.3481219726447975
2023-05-25,6.57192413204802
2023-05-26,6.6598117694829275
2023-05-30,6.709026634291796
2023-05-31,6.636453257598119
2023-06-01,6.765851676713297
2023-06-02,6.866649760331824
2023-06-05,6.870317319822852
2023-06-06,6.890154215702767
2023-06-07,6.8687237657961715
2023-06-08,6.9571980270294524
2023-06-09,7.010009379797109
2023-06-12,7.0523128684067995
2023-06-13,7.135662941559432
2023-06-14,7.06651216234261
2023-06-15,7.114121076068179
2023-06-16,7.094574969126624
2023-06-20,7.168745328880144
2023-06-21,7.113932375353516
2023-06-26,6.9274980550938965
2023-06-27,7.004302794364523
2023-06-28,7.007777650185204
2023-06-30,7.159264703681201
2023-07-03,7.237850538873162
2023-07-05,7.234926620180918
2023-07-06,7.138767406107421
2023-07-07,7.120980259108778
2023-07-10,7.092356672095569
2023-07-11,7.139320013602841
2023-07-12,7.173001705893315
2023-07-13,7.269290307976984
2023-07-14,7.313079781281014
2023-07-18,7.456167648013071
2023-07-19,7.4453497316399115
2023-07-20,7.329125417447066
2023-07-21,7.289903911965232
2023-07-24,7.3947796577615055
2023-07-25,7.303561685441928
2023-07-26,7.337956665197882
2023-07-27,7.288013405176987
2023-07-28,7.391395900016889
2023-07-31,7.448325304153801
2023-08-01,7.393865621234769
2023-08-02,7.233698147110382
2023-08-03,7.27652098225801
2023-08-04,7.251488627504545
2023-08-07,7.316712256160585
2023-08-08,7.289678565337251
2023-08-09,7.210663198341612
2023-08-10,7.2088620095882545
2023-08-14,7.2742300908859345
2023-08-16,7.079988365933003
2023-08-17,7.0556412373507635
2023-08-18,7.053679336977047
2023-08-21,7.205774247264816
2023-08-22,7.151415945319229
2023-08-23,7.228030814461669
2023-08-24,7.155504158133095
2023-08-25,7.184423597701807
2023-08-29,7.406288025390715
2023-08-30,7.443430946963571
2023-08-31,7.406239782754106
2023-09-01,7.358195627699415
2023-09-05,7.391197468110398
2023-09-06,7.309529325484262
2023-09-07,7.309400095484901
2023-09-08,7.290360580527916
2023-09-11,7.296964928318967
2023-09-12,7.2809156390539815
2023-09-13,7.3120295491645155
2023-09-14,7.390082076073024
2023-09-15,7.331233892632184
2023-09-20,7.204947054751877
2023-09-21,7.0949985225011085
2023-09-22,7.053032067205473
2023-09-25,7.114819787779876
2023-09-26,7.058972290913665
2023-09-27,7.117045939399557
2023-09-28,7.1767161871185765
2023-10-10,7.323884450601588
2023-10-11,7.3284923718379575
2023-10-12,7.304824188701141
2023-10-13,7.303682355329498
2023-10-16,7.351698335337495
2023-10-17,7.3176470594212475
2023-10-18,7.220565330922246
2023-10-19,7.1029563158864715
2023-10-20,6.971018833699724
2023-10-23,6.987546127144309
2023-10-25,6.956591404347228
2023-10-26,6.864928499830013
2023-10-27,6.815430448480303
2023-10-30,6.821268864562102
2023-10-31,6.882514150112097
2023-11-01,6.960285805990506
2023-11-02,7.124537478347951
2023-11-06,7.182495393148177
2023-11-07,7.203283715153974
2023-11-08,7.220431110248342
2023-11-09,7.152325561022024
2023-11-10,7.248159785739989
2023-11-13,7.301217131931195
2023-11-15,7.417769308664939
2023-11-16,7.413388121035797
2023-11-17,7.420508612215901
2023-11-20,7.447343649463792
2023-11-21,7.460809691889483
2023-11-22,7.443409396605509
2023-11-24,7.430696293509284
2023-11-28,7.468817415645961
2023-11-29,7.436246950181413
2023-11-30,7.427979469130993
2023-12-01,7.428708353790842
2023-12-04,7.378999874297313
2023-12-05,7.409422004826714
2023-12-06,7.354177741455159
2023-12-07,7.4280147192206805
2023-12-08,7.464564971432282
2023-12-11,7.412077243651299
2023-12-12,7.4008229715835006
2023-12-13,7.470918494478962
2023-12-14,7.525011476567631
2023-12-15,7.526578960507432
2023-12-18,7.584313259823612
2023-12-19,7.652861941413321
2023-12-20,7.528986028898313
2023-12-21,7.621279460963423
2023-12-22,7.63477582669381
2023-12-27,7.70441500334263
2023-12-28,7.665109623824937
2023-12-29,7.641373058488171
2024-01-04,7.635553860886582
2024-01-05,7.645691216179561
2024-01-09,7.730774896570816
2024-01-10,7.754311292613424
2024-01-11,7.720643464038259
2024-01-12,7.664466793190665
2024-01-16,7.654711499648438
2024-01-17,7.610252271844978
2024-01-18,7.615849921400624
2024-01-19,7.679522869865525
2024-01-23,7.756043030212155
2024-01-24,7.812464601576305
2024-01-25,7.725481469510892
2024-01-29,7.823394503336862
2024-01-30,7.865802764686902
2024-01-31,7.726215096043983
2024-02-01,7.763760015522674
2024-02-02,7.826069928310135
2024-02-05,7.830897378058431
2024-02-06,7.870861424638238
2024-02-07,7.9433902168999815
2024-02-08,7.958027413094694
2024-02-20,7.97190166534836
2024-02-21,7.981544827353089
2024-02-22,8.217187920110556
2024-02-26,8.184168163982946
2024-02-27,8.168515421276828
2024-02-28,8.11268668415575
2024-02-29,8.151884001037097
2024-03-01,8.190697974169321
2024-03-04,8.091697532000861
2024-03-05,8.059295078471843
2024-03-06,8.078202791047561
2024-03-07,8.182141801317943
2024-03-11,8.182965758351644
2024-03-12,8.254891570063863
2024-03-13,8.225400303093119
2024-03-14,8.186598515675735
2024-03-15,8.206957193084232
2024-03-18,8.363641698894963
2024-03-19,8.403516154283997
2024-03-21,8.47336934078642
2024-03-22,8.51948505590187
2024-03-26,8.555245345431018
2024-03-27,8.597508783119315
2024-03-28,8.597307545015294
2024-04-02,8.495509777790042
2024-04-03,8.494237339639307
2024-04-08,8.565520173677157
2024-04-09,8.588613504686736
2024-04-10,8.544761263060169
2024-04-12,8.425579988935551
2024-04-15,8.317207835432173
2024-04-16,8.350432612575485
2024-04-18,8.331153340664379
2024-04-19,8.248833160368306
2024-04-22,8.283252140461057
2024-04-23,8.37055600904175
2024-04-24,8.488322499786323
2024-04-25,8.599025508988195
2024-04-26,8.750386593230349
2024-04-30,8.741541180639926
2024-05-07,8.871026951991688
2024-05-08,8.873648269297394
2024-05-09,8.902017593132797
2024-05-10,8.907277336385462
2024-05-13,8.935368864780033
2024-05-14,9.028344740574717
2024-05-15,9.08208914074776
2024-05-16,9.094199118529575
2024-05-17,9.143579004120992
2024-05-21,9.228319985242884
2024-05-22,9.136090466739768
2024-05-23,9.136232766463696
2024-05-24,9.233454988937664
2024-05-28,9.307679976767691
2024-05-29,9.224096112691099
2024-05-30,9.183819649529276
2024-05-31,9.294004771525849
2024-06-03,9.31217199964081
2024-06-04,9.312611571637635
2024-06-05,9.390730260655891
2024-06-06,9.408450070436137
2024-06-07,9.361087974885077
2024-06-11,9.284704111183835
2024-06-12,9.349235474065441
2024-06-13,9.408157591283553
2024-06-14,9.389991641128354
2024-06-18,9.459509401580585
2024-06-20,9.451496225389214
2024-06-21,9.411725853613419
2024-06-24,9.35438011596673
2024-06-25,9.493237266196202
2024-06-26,9.550995559389143
2024-06-27,9.559254088808625
2024-06-28,9.617083144905166
2024-07-01,9.685574468046411
2024-07-02,9.859795745853601
2024-07-03,10.009485843882086
2024-07-05,9.999814506987041
2024-07-08,10.011478198590858
2024-07-09,10.123614712027925
2024-07-10,10.218188746060386
2024-07-11,10.01301776971396
2024-07-12,10.06952837687101
2024-07-16,10.311085345105868
2024-07-18,10.211425569303806
2024-07-19,10.069211324791329
2024-07-22,10.233064885174747
2024-07-23,10.177638704205592
2024-07-24,9.846073808693292
2024-07-25,9.953424610735603
2024-07-26,10.011000914019467
2024-07-29,10.067545157843854
2024-07-30,10.023855075723732
2024-07-31,10.27509290370229
2024-08-01,10.003295019813661
2024-08-02,9.861217178691495
2024-08-05,9.52885971036482
2024-08-06,9.6093692287509
2024-08-07,9.490297604908228
2024-08-08,9.711806479930207
2024-08-09,9.747575719388758
2024-08-13,10.00802451407989
2024-08-14,10.0061526330333
2024-08-16,10.24720291913476
2024-08-19,10.410456820153305
2024-08-20,10.316922519775645
2024-08-21,10.31025265806398
2024-08-22,10.190222170084633
2024-08-23,10.39247212438913
2024-08-27,10.34545703568577
2024-08-28,10.285901833917777
2024-08-29,10.237651180885852
2024-08-30,10.354474881758097
2024-09-03,10.063577532057959
2024-09-04,10.083387879498273
2024-09-05,10.114196165587014
2024-09-06,9.82197797122898
2024-09-09,9.970400991145656
2024-09-10,9.93779589168405
2024-09-11,10.049229033605918
2024-09-12,10.141563212465798
2024-09-13,10.156137156117364
2024-09-18,10.11528788553203
