,0
2025-04-11,1.2596968093741345
2025-04-15,1.2773248713704486
2025-04-16,1.2826452303195968
2025-04-17,1.2882704451133054
2025-04-22,1.3003393257179663
2025-04-23,1.2993158959669449
2025-04-24,1.3038853124374956
2025-04-25,1.3048148301363793
2025-04-28,1.3060465498043081
2025-04-30,1.3001962898837118
2025-05-07,1.310401612099928
2025-05-08,1.3084903267444696
2025-05-09,1.3108666810063934
2025-05-12,1.3162936485676553
2025-05-13,1.3192503629491594
2025-05-14,1.3172414224213718
2025-05-15,1.3193625824181445
2025-05-16,1.319080217954875
2025-05-19,1.3230390203890823
2025-05-20,1.3289496047099674
2025-05-21,1.3299354667068775
2025-05-22,1.326045542433882
2025-05-23,1.328434925732487
2025-05-27,1.3335490325004566
2025-05-28,1.327642542670156
2025-05-29,1.3286434766560187
2025-05-30,1.3285925102222045
2025-06-03,1.3440897433391266
2025-06-04,1.34549383821014
2025-06-05,1.351599866684021
2025-06-06,1.354428791514427
2025-06-09,1.3585959111225105
2025-06-10,1.3580824398759288
2025-06-11,1.3587055703701958
2025-06-12,1.3612829454833153
2025-06-13,1.3641553481304702
2025-06-16,1.3656408768803094
2025-06-17,1.366709044938696
2025-06-18,1.3653579805336917
2025-06-20,1.3601285290748424
2025-06-23,1.3534181812276556
2025-06-24,1.3533970035507963
2025-06-25,1.358281180331994
2025-06-26,1.3677381284389125
2025-06-27,1.370520643738502
2025-06-30,1.3707773559268293
2025-07-01,1.3742373102131742
2025-07-02,1.3808032317106687
2025-07-03,1.3810423077825904
2025-07-07,1.3777320715701677
2025-07-08,1.386974491771928
2025-07-09,1.3870131259869654
2025-07-10,1.3900720378608094
2025-07-11,1.3960109375836671
2025-07-14,1.3914250800064845
2025-07-15,1.3855744746931724
2025-07-16,1.3839015059830324
2025-07-17,1.389692169840215
2025-07-18,1.3896242885610184
2025-07-22,1.397805465374578
2025-07-23,1.4045273213860878
2025-07-24,1.4079887964700244
2025-07-25,1.3996764234389563
2025-07-28,1.394897673774858
2025-07-29,1.3993633241012664
2025-07-30,1.3975358966470988
2025-07-31,1.3778419578860142
2025-08-01,1.3693125944051456
2025-08-04,1.377306654212786
2025-08-05,1.377513642019592
2025-08-06,1.3780977207952565
2025-08-07,1.3815686711239819
2025-08-08,1.3874221301278455
2025-08-12,1.3861237559502662
2025-08-13,1.3921249813681154
2025-08-14,1.3922362976403453
2025-08-18,1.3949241398406818
2025-08-19,1.3898483744887637
2025-08-20,1.3934308599496983
2025-08-21,1.393720433864483
2025-08-22,1.3992824623560445
2025-08-26,1.3955181589917487
2025-08-28,1.4028193718896813
2025-08-29,1.4062138300411606
2025-09-02,1.4117154486812997
2025-09-03,1.4091570747962876
2025-09-04,1.4087114603280382
2025-09-05,1.409420574864828
2025-09-08,1.417264005821108
2025-09-09,1.4191710011758039
2025-09-10,1.4219397522313373
2025-09-11,1.427021143019951
2025-09-12,1.4316936768344015
2025-09-16,1.4371790814869492
2025-09-17,1.4362848495967224
2025-09-18,1.4346835423378865
2025-09-19,1.4330074970338362
2025-09-22,1.438751000711501
2025-09-24,1.4463901316347756
2025-09-25,1.4432710904593777
2025-09-26,1.4469029371936883
2025-09-29,1.44990946663564
2025-09-30,1.450885950169843
2025-10-09,1.470010425052535
2025-10-10,1.455999225081476
2025-10-14,1.468367368812792
2025-10-15,1.4764446356164158
2025-10-16,1.4882531902728344
2025-10-17,1.475801991767088
2025-10-20,1.4933148669974246
2025-10-21,1.475562126626439
2025-10-23,1.4874013565935018
2025-10-24,1.4884793466284145
