Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-01-30,3488.009033203125,0.0,3523.051025390625,3484.656005859375,3511.5009765625,0.0,186400
2018-01-31,3480.8330078125,0.0,3495.452880859375,3454.72607421875,3470.509033203125,0.0,207300
2018-02-01,3446.97998046875,0.0,3495.093017578125,3424.4189453125,3478.669921875,0.0,260500
2018-02-02,3462.0810546875,0.0,3463.1640625,3388.860107421875,3419.22509765625,0.0,208100
2018-02-05,3487.4970703125,0.0,3487.720947265625,3406.240966796875,3411.669921875,0.0,217700
2018-02-06,3370.652099609375,0.0,3440.1240234375,3364.216064453125,3418.010009765625,0.0,280600
2018-02-07,3309.260009765625,0.0,3425.5380859375,3304.007080078125,3412.743896484375,0.0,260900
2018-02-08,3262.050048828125,0.0,3307.162109375,3225.7119140625,3281.0458984375,0.0,201300
2018-02-09,3129.85107421875,0.0,3180.110107421875,3062.742919921875,3172.85107421875,0.0,256400
2018-02-12,3154.125,0.0,3168.1259765625,3113.60498046875,3128.37109375,0.0,153300
2018-02-13,3184.958984375,0.0,3219.217041015625,3176.10693359375,3176.10693359375,0.0,151500
2018-02-14,3199.158935546875,0.0,3203.4970703125,3171.384033203125,3188.248046875,0.0,100300
2018-02-22,3268.55908203125,0.0,3269.916015625,3234.114990234375,3237.569091796875,0.0,138700
2018-02-23,3289.02392578125,0.0,3294.134033203125,3258.488037109375,3275.428955078125,0.0,145800
2018-02-26,3329.573974609375,0.0,3335.986083984375,3281.614990234375,3307.294921875,0.0,188600
2018-02-27,3292.068115234375,0.0,3328.672119140625,3284.62890625,3328.672119140625,0.0,174200
2018-02-28,3259.407958984375,0.0,3277.83203125,3239.843994140625,3264.05908203125,0.0,151000
2018-03-01,3273.7548828125,0.0,3280.14892578125,3228.5849609375,3235.089111328125,0.0,159100
2018-03-02,3254.528076171875,0.0,3269.93798828125,3242.26708984375,3248.446044921875,0.0,150900
2018-03-05,3256.926025390625,0.0,3269.39990234375,3236.717041015625,3255.87109375,0.0,144800
2018-03-06,3289.64208984375,0.0,3290.2529296875,3243.654052734375,3266.487060546875,0.0,195400
2018-03-07,3271.66796875,0.0,3308.406005859375,3264.763916015625,3288.864990234375,0.0,168700
2018-03-08,3288.406005859375,0.0,3289.4970703125,3261.552001953125,3268.346923828125,0.0,149800
2018-03-09,3307.166015625,0.0,3309.715087890625,3283.55908203125,3291.426025390625,0.0,168400
2018-03-12,3326.698974609375,0.0,3333.56103515625,3313.554931640625,3319.208984375,0.0,206500
2018-03-13,3310.239013671875,0.0,3333.875,3307.3759765625,3324.1220703125,0.0,177100
2018-03-14,3291.382080078125,0.0,3304.97900390625,3287.35595703125,3298.666015625,0.0,157500
2018-03-15,3291.112060546875,0.0,3297.097900390625,3273.200927734375,3277.513916015625,0.0,148600
2018-03-16,3269.882080078125,0.0,3300.56494140625,3269.282958984375,3290.208984375,0.0,141200
2018-03-19,3279.251953125,0.0,3280.56689453125,3251.047119140625,3264.927978515625,0.0,138000
2018-03-20,3290.639892578125,0.0,3292.573974609375,3252.43310546875,3257.218994140625,0.0,139900
2018-03-21,3280.951904296875,0.0,3314.208984375,3268.8779296875,3299.73095703125,0.0,168400
2018-03-22,3263.47998046875,0.0,3288.797119140625,3242.761962890625,3281.264892578125,0.0,150400
2018-03-23,3152.760986328125,0.0,3188.235107421875,3110.6640625,3172.77197265625,0.0,275500
2018-03-26,3133.721923828125,0.0,3134.27587890625,3091.4580078125,3117.319091796875,0.0,186400
2018-03-27,3166.64892578125,0.0,3172.778076171875,3143.570068359375,3164.798095703125,0.0,189100
2018-03-28,3122.2900390625,0.0,3165.212890625,3117.533935546875,3130.571044921875,0.0,163500
2018-03-29,3160.531005859375,0.0,3174.509033203125,3098.2470703125,3127.262939453125,0.0,170300
2018-03-30,3168.89697265625,0.0,3177.720947265625,3152.888916015625,3161.785888671875,0.0,154600
2018-04-02,3163.178955078125,0.0,3192.340087890625,3159.986083984375,3169.779052734375,0.0,177700
2018-04-03,3136.633056640625,0.0,3144.33203125,3119.132080078125,3130.012939453125,0.0,152200
2018-04-04,3131.111083984375,0.0,3163.340087890625,3128.866943359375,3147.049072265625,0.0,147000
2018-04-09,3138.2939453125,0.0,3146.093017578125,3110.302978515625,3125.44189453125,0.0,139600
2018-04-10,3190.322021484375,0.0,3190.64892578125,3139.0810546875,3144.257080078125,0.0,168200
2018-04-11,3208.08203125,0.0,3220.844970703125,3191.5869140625,3197.3720703125,0.0,175900
2018-04-12,3180.157958984375,0.0,3205.251953125,3177.049072265625,3203.278076171875,0.0,148200
2018-04-13,3159.052001953125,0.0,3197.89599609375,3155.506103515625,3192.0419921875,0.0,127600
2018-04-16,3110.64892578125,0.0,3153.10595703125,3096.10009765625,3152.887939453125,0.0,154400
2018-04-17,3066.797119140625,0.0,3118.760009765625,3064.028076171875,3112.97509765625,0.0,147200
2018-04-18,3091.39892578125,0.0,3096.888916015625,3041.625,3091.909912109375,0.0,159300
2018-04-19,3117.3759765625,0.0,3127.43896484375,3090.287109375,3094.27392578125,0.0,160100
2018-04-20,3071.54296875,0.0,3111.1708984375,3065.9208984375,3105.4619140625,0.0,155100
2018-04-23,3068.011962890625,0.0,3085.056884765625,3045.93701171875,3063.443115234375,0.0,131700
2018-04-24,3128.927001953125,0.0,3136.0400390625,3069.74609375,3069.74609375,0.0,162300
2018-04-25,3117.97412109375,0.0,3122.907958984375,3107.0009765625,3112.39794921875,0.0,127300
2018-04-26,3075.030029296875,0.0,3121.93310546875,3067.928955078125,3119.49609375,0.0,134000
2018-04-27,3082.23193359375,0.0,3088.034912109375,3049.9140625,3082.4150390625,0.0,131200
2018-05-02,3081.177001953125,0.0,3097.60400390625,3064.762939453125,3087.408935546875,0.0,134200
2018-05-03,3100.85888671875,0.0,3105.659912109375,3056.156982421875,3074.51708984375,0.0,140000
2018-05-04,3091.032958984375,0.0,3104.093017578125,3086.784912109375,3093.116943359375,0.0,118700
2018-05-07,3136.64501953125,0.0,3136.8359375,3091.657958984375,3094.89892578125,0.0,138900
2018-05-08,3161.498046875,0.0,3169.700927734375,3134.06201171875,3135.2958984375,0.0,146900
2018-05-09,3159.14990234375,0.0,3165.373046875,3145.656982421875,3160.137939453125,0.0,122600
2018-05-10,3174.4130859375,0.0,3176.137939453125,3155.532958984375,3169.050048828125,0.0,133000
2018-05-11,3163.262939453125,0.0,3180.756103515625,3162.2119140625,3179.797119140625,0.0,130700
2018-05-14,3174.031982421875,0.0,3183.81591796875,3163.47607421875,3167.0419921875,0.0,129300
2018-05-15,3192.117919921875,0.0,3192.806884765625,3164.51806640625,3180.425048828125,0.0,124500
2018-05-16,3169.56494140625,0.0,3191.947998046875,3166.81103515625,3180.22607421875,0.0,130500
2018-05-17,3154.282958984375,0.0,3172.76611328125,3148.62109375,3170.006103515625,0.0,114000
2018-05-18,3193.302978515625,0.0,3193.452880859375,3144.77587890625,3151.08203125,0.0,136500
2018-05-21,3213.840087890625,0.0,3219.739990234375,3203.3359375,3206.176025390625,0.0,164500
2018-05-22,3214.35009765625,0.0,3214.589111328125,3192.22802734375,3211.2470703125,0.0,144300
2018-05-23,3168.964111328125,0.0,3205.43701171875,3168.964111328125,3205.43701171875,0.0,157800
2018-05-24,3154.65087890625,0.0,3173.531005859375,3152.069091796875,3167.93896484375,0.0,124100
2018-05-25,3141.302978515625,0.0,3156.72607421875,3131.068115234375,3148.409912109375,0.0,128600
2018-05-28,3135.08203125,0.0,3149.6650390625,3115.958984375,3136.80908203125,0.0,128800
2018-05-29,3120.4609375,0.0,3143.2080078125,3112.153076171875,3129.62109375,0.0,135700
2018-05-30,3041.443115234375,0.0,3085.39697265625,3041.0,3081.14208984375,0.0,155100
2018-05-31,3095.47412109375,0.0,3098.075927734375,3054.26904296875,3061.8291015625,0.0,140500
2018-06-01,3075.136962890625,0.0,3102.087890625,3059.785888671875,3084.75390625,0.0,129900
2018-06-04,3091.19091796875,0.0,3098.402099609375,3076.993896484375,3083.427001953125,0.0,114600
2018-06-05,3114.2060546875,0.0,3114.76904296875,3080.0458984375,3088.008056640625,0.0,118700
2018-06-06,3115.179931640625,0.0,3117.52490234375,3103.532958984375,3109.175048828125,0.0,120200
2018-06-07,3109.4990234375,0.0,3128.715087890625,3105.577880859375,3121.18408203125,0.0,127800
2018-06-08,3067.14794921875,0.0,3100.68505859375,3053.2880859375,3100.60400390625,0.0,134700
2018-06-11,3052.782958984375,0.0,3063.610107421875,3037.9140625,3057.339111328125,0.0,108600
2018-06-12,3079.802001953125,0.0,3081.447021484375,3034.10107421875,3053.028076171875,0.0,113300
2018-06-13,3049.797119140625,0.0,3071.464111328125,3044.1201171875,3071.464111328125,0.0,119600
2018-06-14,3044.159912109375,0.0,3066.047119140625,3032.406005859375,3038.070068359375,0.0,115500
2018-06-15,3021.90087890625,0.0,3048.797119140625,3008.73193359375,3037.451904296875,0.0,144500
2018-06-19,2907.822021484375,0.0,2984.970947265625,2871.35498046875,2982.64990234375,0.0,230600
2018-06-20,2915.73095703125,0.0,2925.56103515625,2872.1630859375,2889.98388671875,0.0,144300
2018-06-21,2875.81005859375,0.0,2940.5859375,2872.618896484375,2912.0029296875,0.0,154400
2018-06-22,2889.760009765625,0.0,2891.968994140625,2837.14404296875,2855.5849609375,0.0,126100
2018-06-25,2859.3359375,0.0,2908.6240234375,2857.87109375,2903.449951171875,0.0,121900
2018-06-26,2844.508056640625,0.0,2850.239990234375,2803.784912109375,2829.9951171875,0.0,125900
2018-06-27,2813.177978515625,0.0,2854.258056640625,2798.800048828125,2842.39599609375,0.0,129400
2018-06-28,2786.89697265625,0.0,2825.987060546875,2782.446044921875,2799.904052734375,0.0,118400
2018-06-29,2847.41796875,0.0,2848.3720703125,2782.381103515625,2789.81103515625,0.0,125700
2018-07-02,2775.556884765625,0.0,2845.679931640625,2756.81494140625,2841.580078125,0.0,137000
2018-07-03,2786.887939453125,0.0,2786.887939453125,2722.448974609375,2774.570068359375,0.0,142500
2018-07-04,2759.1259765625,0.0,2793.178955078125,2754.155029296875,2776.632080078125,0.0,123300
2018-07-05,2733.882080078125,0.0,2777.52294921875,2727.93994140625,2755.339111328125,0.0,129200
2018-07-06,2747.22900390625,0.0,2768.8740234375,2691.02099609375,2731.35302734375,0.0,136300
2018-07-09,2815.110107421875,0.0,2815.7900390625,2752.447021484375,2752.447021484375,0.0,121500
2018-07-10,2827.625,0.0,2828.492919921875,2800.625,2819.7119140625,0.0,117100
2018-07-11,2777.77099609375,0.0,2794.360107421875,2752.43505859375,2780.7041015625,0.0,126800
2018-07-12,2837.658935546875,0.0,2844.193115234375,2771.041015625,2771.041015625,0.0,147000
2018-07-13,2831.18408203125,0.0,2835.462890625,2818.847900390625,2831.427978515625,0.0,117700
2018-07-16,2814.0419921875,0.0,2837.509033203125,2804.492919921875,2827.08203125,0.0,107800
2018-07-17,2798.1259765625,0.0,2806.9189453125,2774.761962890625,2806.885009765625,0.0,105400
2018-07-18,2787.257080078125,0.0,2818.39501953125,2786.0400390625,2801.777099609375,0.0,121000
2018-07-19,2772.544921875,0.0,2805.010986328125,2764.486083984375,2791.01611328125,0.0,114500
2018-07-20,2829.27099609375,0.0,2837.862060546875,2753.840087890625,2769.75390625,0.0,145900
2018-07-23,2859.5419921875,0.0,2863.571044921875,2809.615966796875,2815.200927734375,0.0,173400
2018-07-24,2905.56201171875,0.0,2911.465087890625,2862.26708984375,2862.26708984375,0.0,229600
2018-07-25,2903.64697265625,0.0,2912.31298828125,2894.0390625,2911.452880859375,0.0,167800
2018-07-26,2882.22509765625,0.0,2915.297119140625,2875.700927734375,2905.7939453125,0.0,168400
2018-07-27,2873.593994140625,0.0,2889.694091796875,2864.110107421875,2879.68994140625,0.0,146400
2018-07-30,2869.050048828125,0.0,2896.010986328125,2850.2958984375,2871.93994140625,0.0,151700
2018-07-31,2876.40087890625,0.0,2884.679931640625,2854.320068359375,2866.89892578125,0.0,118900
2018-08-01,2824.533935546875,0.0,2897.39990234375,2823.928955078125,2882.506103515625,0.0,149500
2018-08-02,2768.02392578125,0.0,2815.343994140625,2726.48291015625,2815.343994140625,0.0,174200
2018-08-03,2740.443115234375,0.0,2777.656982421875,2740.431884765625,2763.39599609375,0.0,127000
2018-08-06,2705.156982421875,0.0,2760.47412109375,2692.322021484375,2736.52587890625,0.0,129800
2018-08-07,2779.3740234375,0.0,2779.3740234375,2696.0390625,2711.736083984375,0.0,149600
2018-08-08,2744.070068359375,0.0,2779.912109375,2741.06689453125,2771.12890625,0.0,147700
2018-08-09,2794.382080078125,0.0,2801.658935546875,2726.215087890625,2729.5791015625,0.0,151700
2018-08-10,2795.31005859375,0.0,2806.114990234375,2777.506103515625,2791.402099609375,0.0,121500
2018-08-13,2785.8720703125,0.0,2789.798095703125,2742.56005859375,2769.01708984375,0.0,127500
2018-08-14,2780.965087890625,0.0,2789.444091796875,2766.569091796875,2780.736083984375,0.0,109600
2018-08-15,2723.258056640625,0.0,2777.702880859375,2721.239990234375,2777.2490234375,0.0,116200
2018-08-16,2705.19189453125,0.0,2732.948974609375,2672.740966796875,2691.426025390625,0.0,120300
2018-08-17,2668.966064453125,0.0,2730.3330078125,2665.592041015625,2723.886962890625,0.0,112400
2018-08-20,2698.466064453125,0.0,2698.466064453125,2653.112060546875,2673.06591796875,0.0,110800
2018-08-21,2733.825927734375,0.0,2739.173095703125,2696.2919921875,2700.342041015625,0.0,113600
2018-08-22,2714.60791015625,0.0,2731.9580078125,2709.06201171875,2731.9580078125,0.0,93700
2018-08-23,2724.6240234375,0.0,2736.010009765625,2700.803955078125,2714.866943359375,0.0,98400
2018-08-24,2729.430908203125,0.0,2748.823974609375,2705.323974609375,2717.0810546875,0.0,100500
2018-08-27,2780.89892578125,0.0,2780.89892578125,2736.319091796875,2736.319091796875,0.0,132800
2018-08-28,2777.98095703125,0.0,2791.389892578125,2769.40087890625,2782.29296875,0.0,118700
2018-08-29,2769.294921875,0.0,2778.5390625,2762.35009765625,2774.864990234375,0.0,100200
2018-08-30,2737.737060546875,0.0,2780.527099609375,2736.345947265625,2769.33203125,0.0,106100
2018-08-31,2725.25,0.0,2744.631103515625,2710.537109375,2730.113037109375,0.0,109800
2018-09-03,2720.73388671875,0.0,2722.85205078125,2692.364013671875,2716.404052734375,0.0,102200
2018-09-04,2750.580078125,0.0,2756.60693359375,2712.3759765625,2720.64794921875,0.0,109000
2018-09-05,2704.3369140625,0.0,2745.467041015625,2704.3369140625,2741.3798828125,0.0,105000
2018-09-06,2691.593017578125,0.0,2719.406005859375,2683.7451171875,2697.577880859375,0.0,99000
2018-09-07,2702.301025390625,0.0,2728.5458984375,2683.718994140625,2696.677978515625,0.0,107500
2018-09-10,2669.485107421875,0.0,2703.428955078125,2667.31689453125,2698.010986328125,0.0,103600
2018-09-11,2664.800048828125,0.0,2680.572998046875,2652.7041015625,2668.487060546875,0.0,99900
2018-09-12,2656.110107421875,0.0,2672.073974609375,2647.169921875,2659.743896484375,0.0,90000
2018-09-13,2686.577880859375,0.0,2689.06201171875,2653.18896484375,2679.2080078125,0.0,107300
2018-09-14,2681.64306640625,0.0,2694.919921875,2675.2900390625,2688.779052734375,0.0,100000
2018-09-17,2651.7890625,0.0,2671.291015625,2647.9150390625,2671.291015625,0.0,88200
2018-09-18,2699.949951171875,0.0,2700.193115234375,2644.2958984375,2644.2958984375,0.0,115800
2018-09-19,2730.85009765625,0.0,2746.080078125,2690.993896484375,2694.799072265625,0.0,141600
2018-09-20,2729.243896484375,0.0,2743.965087890625,2724.083984375,2732.169921875,0.0,111400
2018-09-21,2797.485107421875,0.0,2797.485107421875,2722.031982421875,2733.8740234375,0.0,158000
2018-09-25,2781.138916015625,0.0,2790.031982421875,2771.159912109375,2775.06591796875,0.0,112000
2018-09-26,2806.81298828125,0.0,2827.341064453125,2783.342041015625,2785.31689453125,0.0,139600
2018-09-27,2791.77490234375,0.0,2810.506103515625,2786.322021484375,2805.79296875,0.0,124000
2018-09-28,2821.35009765625,0.0,2821.7548828125,2791.8359375,2794.263916015625,0.0,134300
2018-10-08,2716.510009765625,0.0,2771.93798828125,2710.177978515625,2768.2080078125,0.0,149500
2018-10-09,2721.012939453125,0.0,2734.31396484375,2711.197021484375,2713.73193359375,0.0,116800
2018-10-10,2725.8369140625,0.0,2743.548095703125,2703.06298828125,2723.72412109375,0.0,113500
2018-10-11,2583.4580078125,0.0,2661.285888671875,2560.31591796875,2643.073974609375,0.0,197200
2018-10-12,2606.9130859375,0.0,2615.9169921875,2536.6650390625,2574.0419921875,0.0,170100
2018-10-15,2568.097900390625,0.0,2611.968994140625,2564.738037109375,2605.912109375,0.0,118600
2018-10-16,2546.330078125,0.0,2597.715087890625,2536.44091796875,2567.763916015625,0.0,119400
2018-10-17,2561.614013671875,0.0,2582.549072265625,2517.572998046875,2574.31298828125,0.0,130000
2018-10-18,2486.4189453125,0.0,2544.910888671875,2485.618896484375,2544.910888671875,0.0,125400
2018-10-19,2550.465087890625,0.0,2553.386962890625,2449.197021484375,2460.0810546875,0.0,147300
2018-10-22,2654.8759765625,0.0,2675.406005859375,2565.64404296875,2565.64404296875,0.0,211900
2018-10-23,2594.825927734375,0.0,2659.81201171875,2583.260986328125,2652.64794921875,0.0,178300
2018-10-24,2603.294921875,0.0,2640.402099609375,2577.77294921875,2579.971923828125,0.0,160100
2018-10-25,2603.800048828125,0.0,2606.10107421875,2531.534912109375,2540.93505859375,0.0,162000
2018-10-26,2598.846923828125,0.0,2626.115966796875,2580.844970703125,2610.89794921875,0.0,158900
2018-10-29,2542.10302734375,0.0,2595.537109375,2529.18798828125,2593.591064453125,0.0,134200
2018-10-30,2568.048095703125,0.0,2586.9189453125,2521.783935546875,2538.573974609375,0.0,166700
2018-10-31,2602.782958984375,0.0,2612.922119140625,2567.027099609375,2573.014892578125,0.0,180600
2018-11-01,2606.237060546875,0.0,2636.799072265625,2603.65087890625,2617.032958984375,0.0,200900
2018-11-02,2676.47607421875,0.0,2676.47607421875,2628.8701171875,2649.2509765625,0.0,225000
2018-11-05,2665.430908203125,0.0,2673.18798828125,2639.27099609375,2665.427001953125,0.0,193800
2018-11-06,2659.35595703125,0.0,2660.863037109375,2635.321044921875,2660.718994140625,0.0,163700
2018-11-07,2641.342041015625,0.0,2675.677001953125,2639.24609375,2659.844970703125,0.0,173200
2018-11-08,2635.632080078125,0.0,2662.368896484375,2632.301025390625,2660.0869140625,0.0,159600
2018-11-09,2598.8720703125,0.0,2621.238037109375,2598.160888671875,2621.238037109375,0.0,152400
2018-11-12,2630.52001953125,0.0,2631.169921875,2590.2109375,2593.199951171875,0.0,175000
2018-11-13,2654.8798828125,0.0,2666.485107421875,2597.347900390625,2600.5,0.0,249300
2018-11-14,2632.242919921875,0.0,2658.306884765625,2627.95703125,2648.30908203125,0.0,238400
2018-11-15,2668.169921875,0.0,2668.169921875,2631.887939453125,2632.137939453125,0.0,207800
2018-11-16,2679.110107421875,0.0,2695.569091796875,2657.033935546875,2669.780029296875,0.0,242200
2018-11-19,2703.511962890625,0.0,2703.511962890625,2674.177978515625,2681.89892578125,0.0,231700
2018-11-20,2645.85498046875,0.0,2690.830078125,2643.35888671875,2684.287109375,0.0,215900
2018-11-21,2651.5048828125,0.0,2653.7958984375,2617.77587890625,2619.821044921875,0.0,182600
2018-11-22,2645.43408203125,0.0,2658.0009765625,2634.48291015625,2655.89599609375,0.0,149300
2018-11-23,2579.48291015625,0.0,2642.035888671875,2577.35107421875,2640.6669921875,0.0,191500
2018-11-26,2575.81005859375,0.0,2594.9970703125,2568.034912109375,2580.842041015625,0.0,134300
2018-11-27,2574.678955078125,0.0,2592.534912109375,2566.166015625,2585.825927734375,0.0,123700
2018-11-28,2601.737060546875,0.0,2601.962890625,2561.56201171875,2575.4541015625,0.0,146000
2018-11-29,2567.443115234375,0.0,2617.548095703125,2567.443115234375,2613.781005859375,0.0,157200
2018-11-30,2588.18798828125,0.0,2590.2099609375,2555.322021484375,2564.56396484375,0.0,139300
2018-12-03,2654.798095703125,0.0,2665.298095703125,2629.18408203125,2647.132080078125,0.0,207500
2018-12-04,2665.9580078125,0.0,2666.077880859375,2644.89599609375,2651.56103515625,0.0,167900
2018-12-05,2649.804931640625,0.0,2660.388916015625,2625.9130859375,2629.8330078125,0.0,154500
2018-12-06,2605.180908203125,0.0,2633.677978515625,2603.132080078125,2629.820068359375,0.0,141700
2018-12-07,2605.887939453125,0.0,2614.58203125,2599.278076171875,2609.341064453125,0.0,109100
2018-12-10,2584.58203125,0.0,2599.761962890625,2576.241943359375,2589.194091796875,0.0,113200
2018-12-11,2594.087890625,0.0,2596.14599609375,2583.196044921875,2587.014892578125,0.0,101300
2018-12-12,2602.153076171875,0.0,2610.009033203125,2595.074951171875,2608.114013671875,0.0,103500
2018-12-13,2634.049072265625,0.0,2645.8369140625,2599.458984375,2607.14404296875,0.0,150700
2018-12-14,2593.740966796875,0.0,2629.1640625,2593.740966796875,2627.282958984375,0.0,145900
2018-12-17,2597.97412109375,0.0,2598.967041015625,2573.866943359375,2587.262939453125,0.0,117400
2018-12-18,2576.64990234375,0.0,2599.14794921875,2563.572998046875,2583.634033203125,0.0,117000
2018-12-19,2549.56298828125,0.0,2579.8740234375,2547.077880859375,2578.675048828125,0.0,107700
2018-12-20,2536.26806640625,0.0,2554.85888671875,2516.01904296875,2544.5048828125,0.0,120600
2018-12-21,2516.2509765625,0.0,2527.4208984375,2498.694091796875,2526.553955078125,0.0,115700
2018-12-24,2527.007080078125,0.0,2529.43994140625,2500.443115234375,2506.737060546875,0.0,97300
2018-12-25,2504.819091796875,0.0,2513.964111328125,2462.844970703125,2503.949951171875,0.0,136500
2018-12-26,2498.2939453125,0.0,2513.825927734375,2492.075927734375,2501.1201171875,0.0,108800
2018-12-27,2483.0859375,0.0,2532.001953125,2483.0859375,2527.717041015625,0.0,135400
2018-12-28,2493.89599609375,0.0,2505.114013671875,2478.324951171875,2483.616943359375,0.0,119200
2019-01-02,2465.291015625,0.0,2500.278076171875,2456.423095703125,2497.881103515625,0.0,109900
2019-01-03,2464.363037109375,0.0,2488.47900390625,2455.926025390625,2461.782958984375,0.0,124400
2019-01-04,2514.867919921875,0.0,2515.31591796875,2440.906982421875,2446.01904296875,0.0,168900
2019-01-07,2533.089111328125,0.0,2536.97802734375,2515.508056640625,2528.698974609375,0.0,177300
2019-01-08,2526.4619140625,0.0,2531.344970703125,2520.1650390625,2530.300048828125,0.0,158100
2019-01-09,2544.344970703125,0.0,2574.407958984375,2536.156982421875,2536.4169921875,0.0,191900
2019-01-10,2535.09912109375,0.0,2551.825927734375,2531.6640625,2543.85302734375,0.0,159900
2019-01-11,2553.8310546875,0.0,2554.787109375,2533.35888671875,2539.549072265625,0.0,149400
2019-01-14,2535.764892578125,0.0,2556.2939453125,2533.010009765625,2553.327880859375,0.0,144800
2019-01-15,2570.344970703125,0.0,2571.501953125,2532.43310546875,2537.3701171875,0.0,160300
2019-01-16,2570.422119140625,0.0,2574.236083984375,2563.006103515625,2569.070068359375,0.0,149300
2019-01-17,2559.636962890625,0.0,2582.555908203125,2557.7109375,2573.575927734375,0.0,162500
2019-01-18,2596.006103515625,0.0,2598.884033203125,2565.904052734375,2567.739013671875,0.0,190800
2019-01-21,2610.509033203125,0.0,2618.97998046875,2599.05810546875,2599.05810546875,0.0,163400
2019-01-22,2579.7041015625,0.0,2609.64208984375,2573.06201171875,2609.64208984375,0.0,152500
2019-01-23,2581.00390625,0.0,2589.512939453125,2572.405029296875,2575.258056640625,0.0,131400
2019-01-24,2591.694091796875,0.0,2597.2890625,2569.699951171875,2584.64794921875,0.0,154000
2019-01-25,2601.722900390625,0.0,2617.001953125,2595.62890625,2596.261962890625,0.0,159400
2019-01-28,2596.97705078125,0.0,2630.318115234375,2591.10009765625,2615.7119140625,0.0,147000
2019-01-29,2594.25390625,0.0,2601.736083984375,2559.98193359375,2592.35498046875,0.0,155600
2019-01-30,2575.575927734375,0.0,2598.81494140625,2575.408935546875,2584.74609375,0.0,120500
2019-01-31,2584.572021484375,0.0,2606.6279296875,2571.5791015625,2581.33203125,0.0,154300
2019-02-01,2618.23193359375,0.0,2618.47705078125,2590.553955078125,2597.778076171875,0.0,132000
2019-02-11,2653.89599609375,0.0,2654.095947265625,2613.174072265625,2613.174072265625,0.0,154900
2019-02-12,2671.89404296875,0.0,2674.47802734375,2648.830078125,2654.034912109375,0.0,184100
2019-02-13,2721.068115234375,0.0,2727.074951171875,2666.52197265625,2674.52001953125,0.0,243800
2019-02-14,2719.699951171875,0.0,2729.455078125,2707.487060546875,2715.535888671875,0.0,197000
2019-02-15,2682.385009765625,0.0,2715.632080078125,2679.784912109375,2712.785888671875,0.0,196000
2019-02-18,2754.35693359375,0.0,2754.35693359375,2699.81689453125,2699.81689453125,0.0,260400
2019-02-19,2755.64599609375,0.0,2780.783935546875,2737.5859375,2759.49609375,0.0,288000
2019-02-20,2761.218994140625,0.0,2767.410888671875,2739.97802734375,2761.05908203125,0.0,246000
2019-02-21,2751.801025390625,0.0,2794.012939453125,2744.97607421875,2759.93798828125,0.0,298600
2019-02-22,2804.22607421875,0.0,2804.22607421875,2736.33203125,2749.4619140625,0.0,301500
2019-02-25,2961.282958984375,0.0,2961.794921875,2838.389892578125,2838.389892578125,0.0,528700
2019-02-26,2941.51611328125,0.0,2995.676025390625,2938.623046875,2969.097900390625,0.0,565600
2019-02-27,2953.823974609375,0.0,2997.488037109375,2924.64306640625,2939.928955078125,0.0,475000
2019-02-28,2940.9541015625,0.0,2965.303955078125,2930.195068359375,2950.054931640625,0.0,350200
2019-03-01,2994.0048828125,0.0,2994.0048828125,2930.8349609375,2954.402099609375,0.0,345800
2019-03-04,3027.575927734375,0.0,3090.7958984375,3006.94189453125,3015.943115234375,0.0,525600
2019-03-05,3054.2470703125,0.0,3054.9619140625,3009.447998046875,3019.8798828125,0.0,424100
2019-03-06,3102.09912109375,0.0,3103.824951171875,3050.111083984375,3060.43310546875,0.0,555000
2019-03-07,3106.41796875,0.0,3129.93994140625,3074.97802734375,3103.66796875,0.0,583800
2019-03-08,2969.861083984375,0.0,3075.0458984375,2969.58203125,3038.3359375,0.0,577900
2019-03-11,3026.992919921875,0.0,3028.25390625,2963.5830078125,2969.080078125,0.0,426200
2019-03-12,3060.306884765625,0.0,3093.39111328125,3029.89990234375,3049.083984375,0.0,511200
2019-03-13,3026.950927734375,0.0,3065.2880859375,3013.931884765625,3062.326904296875,0.0,453200
2019-03-14,2990.68505859375,0.0,3041.156005859375,2968.823974609375,3013.596923828125,0.0,373100
2019-03-15,3021.7509765625,0.0,3048.12109375,2999.431884765625,3000.87890625,0.0,341200
2019-03-18,3096.41796875,0.0,3096.41796875,3009.507080078125,3027.801025390625,0.0,397800
2019-03-19,3090.97509765625,0.0,3113.43310546875,3076.363037109375,3099.89697265625,0.0,350900
2019-03-20,3090.639892578125,0.0,3102.52001953125,3053.451904296875,3084.169921875,0.0,358600
2019-03-21,3101.455078125,0.0,3125.01904296875,3086.85009765625,3094.125,0.0,414300
2019-03-22,3104.14892578125,0.0,3107.27490234375,3064.884033203125,3100.72607421875,0.0,364800
2019-03-25,3043.031005859375,0.0,3086.99609375,3041.949951171875,3058.802001953125,0.0,380300
2019-03-26,2997.094970703125,0.0,3062.68994140625,2988.490966796875,3057.55908203125,0.0,353500
2019-03-27,3022.719970703125,0.0,3022.761962890625,2987.77197265625,3012.257080078125,0.0,291400
2019-03-28,2994.943115234375,0.0,3025.779052734375,2991.779052734375,3009.799072265625,0.0,288100
2019-03-29,3090.758056640625,0.0,3093.032958984375,2999.987060546875,3000.677978515625,0.0,375100
2019-04-01,3170.361083984375,0.0,3176.6220703125,3111.662109375,3111.662109375,0.0,466100
