,GSPC-Close,SS-Close,N225-Close,DAX-Close,NSEI-Close,FTSE-Close,FCHI-Close,EURUSD-Close,JPYUSD-Close,GBPUSD-Close,CHFUSD-Close,AUDUSD-Close,GC-Close,SI-Close,CL-Close,HG-Close,step
2024-01-11,0.067385904,0.06551717,0.0781974,0.06797452,0.06354198,0.056638967,0.066829965,0.06696993,0.059622586,0.06398332,0.058434486,0.05465025,0.058495812,0.06845452,0.051681954,0.051621225,step_1500
2024-01-19,0.06989317,0.06268201,0.08642822,0.07153139,0.0655399,0.055786576,0.07065519,0.06817262,0.06090495,0.0614732,0.05273857,0.050864488,0.056334056,0.07552791,0.044270433,0.047197267,step_1500
2024-01-30,0.07204085,0.055725418,0.08746428,0.06900681,0.06445976,0.054849118,0.069028996,0.069263235,0.06162241,0.065821275,0.051319245,0.054706573,0.060645387,0.07013096,0.042540077,0.05137552,step_1500
2024-02-06,0.06853674,0.05788431,0.07975302,0.07179388,0.06539723,0.05947095,0.0706245,0.06391565,0.06144222,0.0596634,0.05203028,0.054893497,0.060159322,0.075476915,0.04717252,0.05178558,step_1500
2024-02-22,0.0677639,0.058203295,0.07558118,0.06983801,0.067130476,0.061574604,0.07037832,0.06260205,0.06384724,0.056319036,0.05320669,0.054985702,0.058884233,0.077469096,0.048960146,0.053256027,step_1500
2024-03-01,0.068188846,0.059361402,0.08187258,0.074361846,0.064461015,0.058419023,0.07178126,0.0641597,0.058945462,0.060283765,0.05185298,0.05409014,0.060020376,0.07689715,0.04638135,0.048923086,step_1500
2024-03-11,0.06889465,0.05582956,0.075589925,0.067329966,0.06676126,0.06006366,0.069471285,0.06425522,0.06367131,0.058302738,0.054560117,0.057438947,0.060559005,0.0750953,0.047853205,0.054323882,step_1500
2024-03-18,0.070351616,0.05547212,0.07632595,0.065985024,0.0660112,0.058119353,0.07116968,0.06690587,0.061796475,0.058905926,0.057257563,0.05958976,0.060500324,0.076418,0.044230126,0.050961036,step_1500
2024-03-27,0.06799912,0.059458353,0.07229075,0.06529199,0.065489635,0.058459476,0.069701456,0.06596516,0.060249142,0.058542106,0.061324723,0.05999467,0.060033627,0.07535258,0.04880993,0.051037274,step_1500
2024-04-09,0.06675056,0.058098737,0.07311264,0.07015095,0.065584674,0.060871344,0.070632204,0.06251827,0.060370248,0.057153497,0.056364752,0.05796321,0.06074109,0.0782957,0.049668655,0.05172352,step_1500
2024-04-18,0.06646283,0.056622755,0.06865231,0.06559144,0.06285712,0.059591044,0.06624788,0.064726084,0.059903182,0.06238314,0.06296295,0.06315038,0.06276902,0.07250144,0.05061118,0.05496718,step_1500
2024-04-25,0.0645177,0.05359971,0.06617282,0.07009536,0.05960023,0.062536076,0.065429755,0.06106037,0.058206707,0.06484005,0.060522083,0.06571059,0.06640925,0.07147638,0.051827163,0.057995725,step_1500
2024-05-09,0.064538576,0.06425648,0.06731509,0.06636042,0.063949816,0.062798284,0.064339176,0.06319034,0.064482145,0.05977935,0.06232397,0.05632297,0.056654286,0.07244576,0.05482002,0.056423303,step_1500
2024-05-16,0.066844024,0.06335896,0.07081258,0.06357857,0.06683135,0.05907505,0.067273326,0.06565923,0.062761925,0.05758856,0.06241513,0.057078723,0.05744928,0.07361937,0.05278119,0.052872714,step_1500
2024-05-24,0.0670882,0.06458954,0.07005678,0.06400861,0.06474088,0.060061056,0.068072684,0.065556206,0.06208863,0.058636878,0.06283134,0.058407098,0.05758382,0.07108945,0.05207476,0.053114124,step_1500
2024-06-03,0.06730037,0.06505299,0.0715618,0.06857336,0.06311008,0.06261079,0.07135408,0.063639306,0.061456054,0.05778482,0.058767337,0.057586163,0.057310857,0.07250117,0.049583994,0.0518068,step_1500
2024-06-11,0.06683132,0.06936046,0.06444093,0.06784231,0.053902294,0.0664187,0.06753619,0.06660552,0.06237501,0.06689428,0.06848675,0.062340427,0.053925484,0.06589342,0.043897383,0.05324957,step_1500
2024-06-20,0.06703385,0.062157694,0.0678467,0.06588509,0.05986852,0.06216198,0.068975985,0.063603185,0.059123855,0.06244579,0.06189337,0.064156696,0.061974883,0.06502368,0.05182373,0.056025073,step_1500
2024-06-27,0.06682408,0.062339667,0.069266126,0.073548935,0.05709589,0.06629532,0.073938385,0.06018115,0.057274655,0.06132702,0.056088626,0.06370194,0.062485393,0.066677526,0.048804384,0.05415084,step_1500
2024-07-05,0.06364429,0.06273047,0.064296804,0.06300257,0.06282976,0.06169671,0.06292318,0.06131638,0.061054442,0.061452303,0.06318568,0.061501786,0.062307656,0.06341537,0.06290741,0.061735183,step_1500
2024-07-12,0.06762687,0.06325659,0.07960541,0.07116648,0.0646518,0.057688423,0.06992344,0.06556627,0.059373103,0.06067959,0.05566154,0.05389062,0.058336847,0.07466255,0.04877647,0.04913394,step_1500
2024-07-23,0.07005203,0.05962975,0.079529576,0.06364379,0.055405665,0.060648326,0.07414589,0.069832854,0.065185234,0.07007687,0.05789655,0.055955194,0.06086881,0.056456883,0.044781767,0.05589086,step_1500
2024-07-30,0.0717815,0.058680385,0.077801436,0.06323128,0.053927395,0.05960384,0.07337144,0.070914716,0.059677534,0.07145023,0.059184987,0.06316458,0.06396044,0.05616288,0.04189292,0.055194445,step_1500
2024-08-06,0.0650962,0.06171128,0.060989674,0.05948773,0.06479036,0.062341813,0.059947684,0.06550892,0.065961555,0.06566029,0.06376963,0.06361005,0.06368092,0.05943378,0.060915463,0.057094637,step_1750
2024-08-14,0.061167665,0.05581013,0.06502125,0.06459563,0.063407294,0.06257241,0.062009554,0.0636083,0.059564605,0.06283813,0.06422565,0.064062476,0.06457418,0.06457637,0.05833723,0.06362911,step_1750
2024-08-22,0.06349899,0.06314731,0.061376996,0.061454717,0.06324028,0.06363972,0.062303457,0.06377729,0.0627399,0.06538477,0.06286518,0.062106423,0.06383921,0.05993984,0.061246138,0.059439804,step_1750
2024-08-30,0.06365572,0.06381511,0.060529936,0.0610076,0.06366959,0.064073704,0.062436298,0.065294184,0.06372221,0.06644516,0.06235304,0.06256533,0.06332835,0.058571555,0.06037254,0.058159705,step_1750
2024-09-09,0.06275713,0.06360609,0.06198908,0.061909642,0.063912444,0.063283086,0.061987266,0.06312488,0.064346135,0.066308945,0.06268826,0.062146116,0.064465724,0.058969375,0.060460582,0.058045253,step_1750
2024-09-18,0.063238956,0.06276785,0.062067285,0.061817847,0.06310496,0.06327569,0.06212533,0.06266597,0.062400702,0.064873725,0.06314265,0.06180737,0.06430763,0.06068157,0.061664104,0.060058307,step_1750
2024-09-26,0.06311837,0.062014032,0.062774256,0.06203232,0.06280321,0.06290577,0.06188563,0.06150094,0.061442886,0.06396079,0.06343464,0.061406348,0.0647355,0.062044617,0.06242658,0.06151415,step_1750
2024-10-10,0.0645424,0.060792632,0.060618993,0.06313157,0.061875213,0.06565962,0.059598554,0.059661612,0.062479775,0.06326483,0.06429787,0.0608097,0.06615467,0.06290743,0.0616235,0.06258167,step_1750
2024-10-18,0.06224683,0.063088946,0.06368909,0.05927493,0.066530645,0.06391509,0.055716943,0.06941447,0.07034492,0.06554128,0.058362495,0.060035806,0.06504787,0.058036674,0.060640473,0.0581135,step_1750
2024-10-25,0.062290836,0.065795496,0.060934313,0.06091391,0.06515512,0.06592546,0.05941836,0.070499405,0.06994386,0.06927271,0.0580305,0.060540188,0.061561823,0.054804962,0.057960704,0.05695234,step_1750
2024-11-01,0.05981709,0.06344421,0.061574027,0.059902985,0.068633646,0.06562447,0.057453815,0.07071133,0.072693154,0.072633766,0.056153584,0.0615354,0.064363755,0.053980287,0.055158727,0.056319732,step_1750
2024-11-11,0.060980327,0.06390771,0.06028465,0.062127665,0.06884237,0.06880888,0.053953826,0.06742284,0.07423424,0.0709413,0.054743115,0.058375765,0.06704077,0.05556643,0.053820718,0.05894944,step_1750
2024-11-19,0.06268178,0.06601427,0.067538686,0.061047602,0.07507915,0.06983447,0.050019536,0.07402239,0.07126475,0.061483823,0.045973826,0.051817313,0.064817905,0.057847437,0.06217184,0.058385275,step_1750
2024-11-27,0.06877361,0.059039865,0.06372596,0.049842376,0.07537654,0.064100005,0.04984855,0.06928348,0.07902565,0.06514948,0.053814244,0.06710769,0.06074549,0.058024038,0.061343748,0.054799303,step_1750
2024-12-05,0.06527611,0.07052544,0.056620028,0.06001625,0.065175265,0.06890549,0.062960334,0.072856866,0.074559204,0.06885609,0.058030304,0.0650887,0.05667808,0.05013978,0.05516354,0.04914854,step_1750
2024-12-12,0.06268859,0.074648,0.06098555,0.06070284,0.06764159,0.06762243,0.059181944,0.07021952,0.077945076,0.06713559,0.054865133,0.06199607,0.057920627,0.05033786,0.05602307,0.050086167,step_1750
2024-12-19,0.061795194,0.069678515,0.060904752,0.057511322,0.06475035,0.06845916,0.0628588,0.07661499,0.077445135,0.06704257,0.055057447,0.06717754,0.05472545,0.04992988,0.057369437,0.0486795,step_1750
2024-12-30,0.06453355,0.07058261,0.0553203,0.05929312,0.06512552,0.0668841,0.06424656,0.073976606,0.07154032,0.068753935,0.05919406,0.06322253,0.05843758,0.05174075,0.056162734,0.050985742,step_1750
2025-01-14,0.06898672,0.070687085,0.050055303,0.057011664,0.06562892,0.069921926,0.06477626,0.07777204,0.07329489,0.07141461,0.05859977,0.06495903,0.055650767,0.04943838,0.053348828,0.0484538,step_1750
2025-01-22,0.068962604,0.07107789,0.050886896,0.056347053,0.067498565,0.06784938,0.065852985,0.07614667,0.07454934,0.070133284,0.058138233,0.06417001,0.055213597,0.05055372,0.053681895,0.04893784,step_1750
2025-02-06,0.067317426,0.06948903,0.05355034,0.057984184,0.066080175,0.06711799,0.0646336,0.07318792,0.07186416,0.071189396,0.058890354,0.063675776,0.05734489,0.05167114,0.055335864,0.050667785,step_1750
2025-02-14,0.06356715,0.07308066,0.053532876,0.061414447,0.06586997,0.06422512,0.063600995,0.07320735,0.07197631,0.077428564,0.057268884,0.06413611,0.057860047,0.048556335,0.05615378,0.048121434,step_1750
2025-02-25,0.06427727,0.0741046,0.05223202,0.06063617,0.06641099,0.0650279,0.06317703,0.07499628,0.073384844,0.07801263,0.05702556,0.064453036,0.05702918,0.047399677,0.0543076,0.047525223,step_1750
2025-03-05,0.067016274,0.071453765,0.05294384,0.056390967,0.067126796,0.069921814,0.06106751,0.077056155,0.07235007,0.07396123,0.056876976,0.063363865,0.057136387,0.04986336,0.05260068,0.050870314,step_1750
2025-03-12,0.059626784,0.062952384,0.062153958,0.06455715,0.07092947,0.06804124,0.06427228,0.06760953,0.057045836,0.056236137,0.056350537,0.0638613,0.060610313,0.06497422,0.059901647,0.060877196,step_1750
2025-03-21,0.06270391,0.07627828,0.050515693,0.074594796,0.07147523,0.08399958,0.05786242,0.056108724,0.0634166,0.046562184,0.049403504,0.055763356,0.060214058,0.07895782,0.0544874,0.057656474,step_1750
2025-03-28,0.06305761,0.0626066,0.056918826,0.069222264,0.06808982,0.07515613,0.06805186,0.05737881,0.056503158,0.048958108,0.055285014,0.057883378,0.06362548,0.075889975,0.058075212,0.06329777,step_1750
2025-04-08,0.066032626,0.06172227,0.060439594,0.065979175,0.06443292,0.070568696,0.06584052,0.062199656,0.050175555,0.053189162,0.05534255,0.06058391,0.062173776,0.071674444,0.06324597,0.06639918,step_1750
2025-04-17,0.053481907,0.0588452,0.073067375,0.06187885,0.07941813,0.06530285,0.066661246,0.059416916,0.044897545,0.05223348,0.055097446,0.06795327,0.055808797,0.06938517,0.06546697,0.071084835,step_1750
2025-04-28,0.058756173,0.06334719,0.06259056,0.06697941,0.07091333,0.06900816,0.065006785,0.06154308,0.054315973,0.053279944,0.055983167,0.062191684,0.061294217,0.069350846,0.06134983,0.06408961,step_1750
2025-05-12,0.06639842,0.07323444,0.054970697,0.06395186,0.07192392,0.07135671,0.06272185,0.06476007,0.067187205,0.061060503,0.05457498,0.059897464,0.054770034,0.062002238,0.052984957,0.058204625,step_1750
2025-05-19,0.06945838,0.07945902,0.046822894,0.063673325,0.06943008,0.07073253,0.06286307,0.06783822,0.07501728,0.071704775,0.055779077,0.060001697,0.052130245,0.051965702,0.05172825,0.051395413,step_1750
2025-05-27,0.07060839,0.079732664,0.044576768,0.06708378,0.067649335,0.07488782,0.065438904,0.06710469,0.07313977,0.0687376,0.05485089,0.06290213,0.04895034,0.054439425,0.04877194,0.051125545,step_1750
2025-06-04,0.06972451,0.07625703,0.04664749,0.06441708,0.06650783,0.07358911,0.064638816,0.0685009,0.07321477,0.06930863,0.055734105,0.06121247,0.05229145,0.054731436,0.05272185,0.050502513,step_1750
2025-06-11,0.07012256,0.08046803,0.044537634,0.06279047,0.06909716,0.08007309,0.062360756,0.069998756,0.07405336,0.06966631,0.05303968,0.06140915,0.052372113,0.05207754,0.04917992,0.048753433,step_1750
2025-06-18,0.06894181,0.080229744,0.047157023,0.06040081,0.06897875,0.07510522,0.058945376,0.07132196,0.07848,0.07216387,0.05333531,0.05684564,0.057082605,0.052368697,0.052344576,0.046298582,step_1750
2025-06-26,0.06928112,0.08062476,0.047236383,0.058997806,0.069439486,0.07457153,0.061237533,0.074562274,0.077896714,0.07075482,0.052312035,0.05847497,0.05392398,0.052773867,0.05213101,0.045781724,step_1750
2025-07-03,0.061772257,0.07748668,0.056172848,0.05836125,0.065682225,0.06534579,0.06497846,0.0772395,0.06959729,0.08032361,0.05960058,0.061900385,0.058854375,0.04570177,0.055396583,0.041586414,step_1750
2025-07-11,0.068216324,0.08585715,0.04685433,0.059279613,0.07199138,0.068703026,0.06347344,0.075517066,0.08431064,0.07914069,0.049870145,0.05723099,0.05070439,0.0461848,0.049505703,0.043160312,step_1750
2025-07-18,0.06857929,0.08743657,0.046452902,0.057521258,0.07129244,0.07248357,0.06529715,0.0774645,0.081171386,0.07774812,0.05081664,0.055933658,0.05145414,0.04648293,0.050976135,0.0388893,step_1750
2025-07-28,0.06867358,0.089258164,0.04665952,0.056676596,0.07173747,0.07478814,0.06305321,0.07660729,0.08197635,0.07739384,0.051266827,0.05387985,0.052990373,0.046793703,0.05000211,0.038243067,step_1750
2025-08-04,0.07109103,0.08416786,0.04860959,0.055553213,0.067563914,0.074630745,0.07208247,0.08317453,0.07725269,0.07419984,0.052501738,0.057407603,0.049587287,0.047850758,0.04826292,0.03606378,step_1750
2025-08-12,0.06755435,0.08026907,0.04603809,0.05756284,0.07076361,0.070577115,0.060431063,0.07509135,0.08239917,0.077656925,0.05383692,0.06030179,0.055830423,0.045922063,0.05237845,0.04338677,step_1750
2025-08-20,0.06811127,0.08887307,0.04458611,0.06277506,0.07078276,0.06903104,0.06283767,0.07104524,0.09071708,0.0816453,0.049841788,0.056935497,0.050803926,0.04399473,0.04906241,0.038957078,step_1750
2025-08-29,0.068772696,0.08413875,0.04526264,0.059980705,0.07167459,0.070994616,0.064533845,0.07044664,0.08834825,0.076283574,0.053319577,0.057549186,0.052713986,0.044659466,0.052459657,0.038861815,step_1750
2025-09-08,0.0683659,0.085576124,0.042630523,0.057337068,0.071659416,0.07065214,0.06383083,0.07795976,0.0892521,0.08091907,0.05186778,0.060164772,0.050831076,0.041999325,0.048665326,0.038288772,step_1750
2025-09-16,0.0664414,0.08703878,0.04230998,0.05849984,0.072075754,0.06990487,0.060396172,0.07320617,0.09293012,0.08285338,0.05193489,0.058839686,0.053448927,0.042869966,0.04840776,0.038842313,step_1750
2025-09-24,0.062483568,0.08130063,0.045606703,0.057776507,0.071575,0.06627418,0.061022874,0.07336502,0.09097807,0.08442392,0.053398628,0.061550457,0.05634996,0.044286516,0.048975833,0.040632185,step_1750
2025-10-09,0.064193495,0.081472725,0.043077838,0.055828534,0.06975355,0.06561723,0.06384566,0.080634475,0.09325437,0.08558993,0.05195962,0.06305902,0.051848818,0.04368613,0.04604912,0.040129542,step_1750
2025-10-17,0.06039548,0.08833872,0.036162835,0.048539795,0.07653443,0.07147053,0.058348857,0.08702271,0.090250626,0.09177353,0.048920043,0.06785045,0.051183607,0.039864644,0.04236418,0.04097961,step_1750
